Listing ID,PMS Name,Date,Units,No. Booked,No. Blocked,blocking_units,Bookable Units,nightly_revenue,Vacant Units,Date Corrected,Listing,Day
203812___364782,cloudbeds,1/15/23 0:00,1,0,0,0,1,0,1,1/15/23,Buckeye Bungalow,Sunday
203812___490007,cloudbeds,1/15/23 0:00,1,0,0,0,1,0,1,1/15/23,Cedar Haus,Sunday
203812___490024,cloudbeds,1/15/23 0:00,1,0,0,0,1,0,1,1/15/23,Juniper Haus,Sunday
203812___528745,cloudbeds,1/15/23 0:00,1,0,1,1,0,0,0,1/15/23,Pecan Haus,Sunday
203812___634080,cloudbeds,1/15/23 0:00,1,0,1,1,0,0,0,1/15/23,Bluebonnet,Sunday
203812___362535,cloudbeds,1/16/23 0:00,1,1,0,0,1,251,0,1/16/23,Cocoon,Monday
203812___364773,cloudbeds,1/16/23 0:00,1,1,0,0,1,183,0,1/16/23,Walnut House,Monday
203812___364776,cloudbeds,1/16/23 0:00,1,0,0,0,1,0,1,1/16/23,Spyglass,Monday
203812___364778,cloudbeds,1/16/23 0:00,1,0,0,0,1,0,1,1/16/23,Live Oak Lodge,Monday
203812___364779,cloudbeds,1/16/23 0:00,1,1,0,0,1,245,0,1/16/23,Lantana Dome,Monday
203812___364780,cloudbeds,1/16/23 0:00,1,1,0,0,1,181,0,1/16/23,Sage Safari,Monday
203812___364781,cloudbeds,1/16/23 0:00,1,1,0,0,1,182,0,1/16/23,Monarch,Monday
203812___364782,cloudbeds,1/16/23 0:00,1,0,0,0,1,0,1,1/16/23,Buckeye Bungalow,Monday
203812___490007,cloudbeds,1/16/23 0:00,1,0,0,0,1,0,1,1/16/23,Cedar Haus,Monday
203812___490024,cloudbeds,1/16/23 0:00,1,0,0,0,1,0,1,1/16/23,Juniper Haus,Monday
203812___528745,cloudbeds,1/16/23 0:00,1,0,1,1,0,0,0,1/16/23,Pecan Haus,Monday
203812___634080,cloudbeds,1/16/23 0:00,1,0,1,1,0,0,0,1/16/23,Bluebonnet,Monday
203812___362535,cloudbeds,1/17/23 0:00,1,1,0,0,1,251,0,1/17/23,Cocoon,Tuesday
203812___364773,cloudbeds,1/17/23 0:00,1,0,0,0,1,0,1,1/17/23,Walnut House,Tuesday
203812___364776,cloudbeds,1/17/23 0:00,1,0,0,0,1,0,1,1/17/23,Spyglass,Tuesday
203812___364778,cloudbeds,1/17/23 0:00,1,0,0,0,1,0,1,1/17/23,Live Oak Lodge,Tuesday
203812___364779,cloudbeds,1/17/23 0:00,1,1,0,0,1,245,0,1/17/23,Lantana Dome,Tuesday
203812___364780,cloudbeds,1/17/23 0:00,1,1,0,0,1,181,0,1/17/23,Sage Safari,Tuesday
203812___364781,cloudbeds,1/17/23 0:00,1,1,0,0,1,182,0,1/17/23,Monarch,Tuesday
203812___364782,cloudbeds,1/17/23 0:00,1,0,0,0,1,0,1,1/17/23,Buckeye Bungalow,Tuesday
203812___490007,cloudbeds,1/17/23 0:00,1,0,0,0,1,0,1,1/17/23,Cedar Haus,Tuesday
203812___490024,cloudbeds,1/17/23 0:00,1,0,0,0,1,0,1,1/17/23,Juniper Haus,Tuesday
203812___528745,cloudbeds,1/17/23 0:00,1,0,1,1,0,0,0,1/17/23,Pecan Haus,Tuesday
203812___634080,cloudbeds,1/17/23 0:00,1,0,1,1,0,0,0,1/17/23,Bluebonnet,Tuesday
203812___362535,cloudbeds,1/18/23 0:00,1,1,0,0,1,327,0,1/18/23,Cocoon,Wednesday
203812___364773,cloudbeds,1/18/23 0:00,1,0,0,0,1,0,1,1/18/23,Walnut House,Wednesday
203812___364776,cloudbeds,1/18/23 0:00,1,0,0,0,1,0,1,1/18/23,Spyglass,Wednesday
203812___364778,cloudbeds,1/18/23 0:00,1,1,0,0,1,350.666667,0,1/18/23,Live Oak Lodge,Wednesday
203812___364779,cloudbeds,1/18/23 0:00,1,1,0,0,1,172,0,1/18/23,Lantana Dome,Wednesday
203812___364780,cloudbeds,1/18/23 0:00,1,1,0,0,1,242,0,1/18/23,Sage Safari,Wednesday
203812___364781,cloudbeds,1/18/23 0:00,1,0,0,0,1,0,1,1/18/23,Monarch,Wednesday
203812___364782,cloudbeds,1/18/23 0:00,1,1,0,0,1,311,0,1/18/23,Buckeye Bungalow,Wednesday
203812___490007,cloudbeds,1/18/23 0:00,1,0,0,0,1,0,1,1/18/23,Cedar Haus,Wednesday
203812___490024,cloudbeds,1/18/23 0:00,1,0,0,0,1,0,1,1/18/23,Juniper Haus,Wednesday
203812___528745,cloudbeds,1/18/23 0:00,1,0,1,1,0,0,0,1/18/23,Pecan Haus,Wednesday
203812___634080,cloudbeds,1/18/23 0:00,1,0,1,1,0,0,0,1/18/23,Bluebonnet,Wednesday
203812___362535,cloudbeds,1/19/23 0:00,1,0,0,0,1,0,1,1/19/23,Cocoon,Thursday
203812___364773,cloudbeds,1/19/23 0:00,1,0,0,0,1,0,1,1/19/23,Walnut House,Thursday
203812___364776,cloudbeds,1/19/23 0:00,1,0,0,0,1,0,1,1/19/23,Spyglass,Thursday
203812___364778,cloudbeds,1/19/23 0:00,1,1,0,0,1,350.666667,0,1/19/23,Live Oak Lodge,Thursday
203812___364779,cloudbeds,1/19/23 0:00,1,0,0,0,1,0,1,1/19/23,Lantana Dome,Thursday
203812___364780,cloudbeds,1/19/23 0:00,1,1,0,0,1,242,0,1/19/23,Sage Safari,Thursday
203812___364781,cloudbeds,1/19/23 0:00,1,0,0,0,1,0,1,1/19/23,Monarch,Thursday
203812___364782,cloudbeds,1/19/23 0:00,1,0,0,0,1,0,1,1/19/23,Buckeye Bungalow,Thursday
203812___490007,cloudbeds,1/19/23 0:00,1,1,0,0,1,199,0,1/19/23,Cedar Haus,Thursday
203812___490024,cloudbeds,1/19/23 0:00,1,0,0,0,1,0,1,1/19/23,Juniper Haus,Thursday
203812___528745,cloudbeds,1/19/23 0:00,1,0,1,1,0,0,0,1/19/23,Pecan Haus,Thursday
203812___634080,cloudbeds,1/19/23 0:00,1,0,1,1,0,0,0,1/19/23,Bluebonnet,Thursday
203812___362535,cloudbeds,1/20/23 0:00,1,1,0,0,1,466,0,1/20/23,Cocoon,Friday
203812___364773,cloudbeds,1/20/23 0:00,1,0,0,0,1,0,1,1/20/23,Walnut House,Friday
203812___364776,cloudbeds,1/20/23 0:00,1,0,0,0,1,0,1,1/20/23,Spyglass,Friday
203812___364778,cloudbeds,1/20/23 0:00,1,1,0,0,1,350.666667,0,1/20/23,Live Oak Lodge,Friday
203812___364779,cloudbeds,1/20/23 0:00,1,0,0,0,1,0,1,1/20/23,Lantana Dome,Friday
203812___364780,cloudbeds,1/20/23 0:00,1,1,0,0,1,833,0,1/20/23,Sage Safari,Friday
203812___364781,cloudbeds,1/20/23 0:00,1,1,0,0,1,649,0,1/20/23,Monarch,Friday
203812___364782,cloudbeds,1/20/23 0:00,1,1,0,0,1,557,0,1/20/23,Buckeye Bungalow,Friday
203812___490007,cloudbeds,1/20/23 0:00,1,1,0,0,1,254,0,1/20/23,Cedar Haus,Friday
203812___490024,cloudbeds,1/20/23 0:00,1,1,0,0,1,269,0,1/20/23,Juniper Haus,Friday
203812___528745,cloudbeds,1/20/23 0:00,1,0,1,1,0,0,0,1/20/23,Pecan Haus,Friday
203812___634080,cloudbeds,1/20/23 0:00,1,0,1,1,0,0,0,1/20/23,Bluebonnet,Friday
203812___362535,cloudbeds,1/21/23 0:00,1,1,0,0,1,466,0,1/21/23,Cocoon,Saturday
203812___364773,cloudbeds,1/21/23 0:00,1,0,0,0,1,0,1,1/21/23,Walnut House,Saturday
203812___364776,cloudbeds,1/21/23 0:00,1,0,0,0,1,0,1,1/21/23,Spyglass,Saturday
203812___364778,cloudbeds,1/21/23 0:00,1,1,0,0,1,580,0,1/21/23,Live Oak Lodge,Saturday
203812___364779,cloudbeds,1/21/23 0:00,1,1,0,0,1,382,0,1/21/23,Lantana Dome,Saturday
203812___364780,cloudbeds,1/21/23 0:00,1,1,0,0,1,833,0,1/21/23,Sage Safari,Saturday
203812___364781,cloudbeds,1/21/23 0:00,1,1,0,0,1,649,0,1/21/23,Monarch,Saturday
203812___364782,cloudbeds,1/21/23 0:00,1,1,0,0,1,557,0,1/21/23,Buckeye Bungalow,Saturday
203812___490007,cloudbeds,1/21/23 0:00,1,1,0,0,1,254,0,1/21/23,Cedar Haus,Saturday
203812___490024,cloudbeds,1/21/23 0:00,1,1,0,0,1,269,0,1/21/23,Juniper Haus,Saturday
203812___528745,cloudbeds,1/21/23 0:00,1,0,1,1,0,0,0,1/21/23,Pecan Haus,Saturday
203812___634080,cloudbeds,1/21/23 0:00,1,0,1,1,0,0,0,1/21/23,Bluebonnet,Saturday
203812___362535,cloudbeds,1/22/23 0:00,1,1,0,0,1,320,0,1/22/23,Cocoon,Sunday
203812___364773,cloudbeds,1/22/23 0:00,1,0,0,0,1,0,1,1/22/23,Walnut House,Sunday
203812___364776,cloudbeds,1/22/23 0:00,1,0,0,0,1,0,1,1/22/23,Spyglass,Sunday
203812___364778,cloudbeds,1/22/23 0:00,1,1,0,0,1,580,0,1/22/23,Live Oak Lodge,Sunday
203812___364779,cloudbeds,1/22/23 0:00,1,1,0,0,1,382,0,1/22/23,Lantana Dome,Sunday
203812___364780,cloudbeds,1/22/23 0:00,1,0,0,0,1,0,1,1/22/23,Sage Safari,Sunday
203812___364781,cloudbeds,1/22/23 0:00,1,1,0,0,1,368,0,1/22/23,Monarch,Sunday
203812___364782,cloudbeds,1/22/23 0:00,1,0,0,0,1,0,1,1/22/23,Buckeye Bungalow,Sunday
203812___490007,cloudbeds,1/22/23 0:00,1,0,0,0,1,0,1,1/22/23,Cedar Haus,Sunday
203812___490024,cloudbeds,1/22/23 0:00,1,0,0,0,1,0,1,1/22/23,Juniper Haus,Sunday
203812___528745,cloudbeds,1/22/23 0:00,1,0,1,1,0,0,0,1/22/23,Pecan Haus,Sunday
203812___634080,cloudbeds,1/22/23 0:00,1,0,1,1,0,0,0,1/22/23,Bluebonnet,Sunday
203812___362535,cloudbeds,1/23/23 0:00,1,0,0,0,1,0,1,1/23/23,Cocoon,Monday
203812___364773,cloudbeds,1/23/23 0:00,1,0,0,0,1,0,1,1/23/23,Walnut House,Monday
203812___364776,cloudbeds,1/23/23 0:00,1,1,0,0,1,279,0,1/23/23,Spyglass,Monday
203812___364778,cloudbeds,1/23/23 0:00,1,0,0,0,1,0,1,1/23/23,Live Oak Lodge,Monday
203812___364779,cloudbeds,1/23/23 0:00,1,1,0,0,1,196,0,1/23/23,Lantana Dome,Monday
203812___364780,cloudbeds,1/23/23 0:00,1,0,0,0,1,0,1,1/23/23,Sage Safari,Monday
203812___364781,cloudbeds,1/23/23 0:00,1,1,0,0,1,368,0,1/23/23,Monarch,Monday
203812___364782,cloudbeds,1/23/23 0:00,1,1,0,0,1,231,0,1/23/23,Buckeye Bungalow,Monday
203812___490007,cloudbeds,1/23/23 0:00,1,0,0,0,1,0,1,1/23/23,Cedar Haus,Monday
203812___490024,cloudbeds,1/23/23 0:00,1,0,0,0,1,0,1,1/23/23,Juniper Haus,Monday
203812___528745,cloudbeds,1/23/23 0:00,1,0,1,1,0,0,0,1/23/23,Pecan Haus,Monday
203812___634080,cloudbeds,1/23/23 0:00,1,0,1,1,0,0,0,1/23/23,Bluebonnet,Monday
203812___362535,cloudbeds,1/24/23 0:00,1,0,0,0,1,0,1,1/24/23,Cocoon,Tuesday
203812___364773,cloudbeds,1/24/23 0:00,1,1,0,0,1,280,0,1/24/23,Walnut House,Tuesday
203812___364776,cloudbeds,1/24/23 0:00,1,1,0,0,1,279,0,1/24/23,Spyglass,Tuesday
203812___364778,cloudbeds,1/24/23 0:00,1,1,0,0,1,286,0,1/24/23,Live Oak Lodge,Tuesday
203812___364779,cloudbeds,1/24/23 0:00,1,0,0,0,1,0,1,1/24/23,Lantana Dome,Tuesday
203812___364780,cloudbeds,1/24/23 0:00,1,0,0,0,1,0,1,1/24/23,Sage Safari,Tuesday
203812___364781,cloudbeds,1/24/23 0:00,1,0,0,0,1,0,1,1/24/23,Monarch,Tuesday
203812___364782,cloudbeds,1/24/23 0:00,1,1,0,0,1,231,0,1/24/23,Buckeye Bungalow,Tuesday
203812___490007,cloudbeds,1/24/23 0:00,1,0,0,0,1,0,1,1/24/23,Cedar Haus,Tuesday
203812___490024,cloudbeds,1/24/23 0:00,1,0,0,0,1,0,1,1/24/23,Juniper Haus,Tuesday
203812___528745,cloudbeds,1/24/23 0:00,1,0,1,1,0,0,0,1/24/23,Pecan Haus,Tuesday
203812___634080,cloudbeds,1/24/23 0:00,1,0,1,1,0,0,0,1/24/23,Bluebonnet,Tuesday
203812___362535,cloudbeds,1/25/23 0:00,1,0,0,0,1,0,1,1/25/23,Cocoon,Wednesday
203812___364773,cloudbeds,1/25/23 0:00,1,1,0,0,1,280,0,1/25/23,Walnut House,Wednesday
203812___364776,cloudbeds,1/25/23 0:00,1,1,0,0,1,279,0,1/25/23,Spyglass,Wednesday
203812___364778,cloudbeds,1/25/23 0:00,1,1,0,0,1,286,0,1/25/23,Live Oak Lodge,Wednesday
203812___364779,cloudbeds,1/25/23 0:00,1,1,0,0,1,174,0,1/25/23,Lantana Dome,Wednesday
203812___364780,cloudbeds,1/25/23 0:00,1,0,0,0,1,0,1,1/25/23,Sage Safari,Wednesday
203812___364781,cloudbeds,1/25/23 0:00,1,0,0,0,1,0,1,1/25/23,Monarch,Wednesday
203812___364782,cloudbeds,1/25/23 0:00,1,0,0,0,1,0,1,1/25/23,Buckeye Bungalow,Wednesday
203812___490007,cloudbeds,1/25/23 0:00,1,0,0,0,1,0,1,1/25/23,Cedar Haus,Wednesday
203812___490024,cloudbeds,1/25/23 0:00,1,0,0,0,1,0,1,1/25/23,Juniper Haus,Wednesday
203812___528745,cloudbeds,1/25/23 0:00,1,0,1,1,0,0,0,1/25/23,Pecan Haus,Wednesday
203812___634080,cloudbeds,1/25/23 0:00,1,0,1,1,0,0,0,1/25/23,Bluebonnet,Wednesday
203812___362535,cloudbeds,1/26/23 0:00,1,0,0,0,1,0,1,1/26/23,Cocoon,Thursday
203812___364773,cloudbeds,1/26/23 0:00,1,1,0,0,1,282.5,0,1/26/23,Walnut House,Thursday
203812___364776,cloudbeds,1/26/23 0:00,1,0,0,0,1,0,1,1/26/23,Spyglass,Thursday
203812___364778,cloudbeds,1/26/23 0:00,1,1,0,0,1,349.5,0,1/26/23,Live Oak Lodge,Thursday
203812___364779,cloudbeds,1/26/23 0:00,1,0,0,0,1,0,1,1/26/23,Lantana Dome,Thursday
203812___364780,cloudbeds,1/26/23 0:00,1,0,0,0,1,0,1,1/26/23,Sage Safari,Thursday
203812___364781,cloudbeds,1/26/23 0:00,1,0,0,0,1,0,1,1/26/23,Monarch,Thursday
203812___364782,cloudbeds,1/26/23 0:00,1,0,0,0,1,0,1,1/26/23,Buckeye Bungalow,Thursday
203812___490007,cloudbeds,1/26/23 0:00,1,1,0,0,1,214,0,1/26/23,Cedar Haus,Thursday
203812___490024,cloudbeds,1/26/23 0:00,1,0,0,0,1,0,1,1/26/23,Juniper Haus,Thursday
203812___528745,cloudbeds,1/26/23 0:00,1,0,1,1,0,0,0,1/26/23,Pecan Haus,Thursday
203812___634080,cloudbeds,1/26/23 0:00,1,0,1,1,0,0,0,1/26/23,Bluebonnet,Thursday
203812___362535,cloudbeds,1/27/23 0:00,1,0,0,0,1,0,1,1/27/23,Cocoon,Friday
203812___364773,cloudbeds,1/27/23 0:00,1,1,0,0,1,282.5,0,1/27/23,Walnut House,Friday
203812___364776,cloudbeds,1/27/23 0:00,1,0,0,0,1,0,1,1/27/23,Spyglass,Friday
203812___364778,cloudbeds,1/27/23 0:00,1,1,0,0,1,349.5,0,1/27/23,Live Oak Lodge,Friday
203812___364779,cloudbeds,1/27/23 0:00,1,0,0,0,1,0,1,1/27/23,Lantana Dome,Friday
203812___364780,cloudbeds,1/27/23 0:00,1,0,0,0,1,0,1,1/27/23,Sage Safari,Friday
203812___364781,cloudbeds,1/27/23 0:00,1,1,0,0,1,598,0,1/27/23,Monarch,Friday
203812___364782,cloudbeds,1/27/23 0:00,1,1,0,0,1,338.666667,0,1/27/23,Buckeye Bungalow,Friday
203812___490007,cloudbeds,1/27/23 0:00,1,1,0,0,1,214,0,1/27/23,Cedar Haus,Friday
203812___490024,cloudbeds,1/27/23 0:00,1,1,0,0,1,341,0,1/27/23,Juniper Haus,Friday
203812___528745,cloudbeds,1/27/23 0:00,1,0,1,1,0,0,0,1/27/23,Pecan Haus,Friday
203812___634080,cloudbeds,1/27/23 0:00,1,0,1,1,0,0,0,1/27/23,Bluebonnet,Friday
203812___362535,cloudbeds,1/28/23 0:00,1,0,0,0,1,0,1,1/28/23,Cocoon,Saturday
203812___364773,cloudbeds,1/28/23 0:00,1,1,0,0,1,479,0,1/28/23,Walnut House,Saturday
203812___364776,cloudbeds,1/28/23 0:00,1,0,0,0,1,0,1,1/28/23,Spyglass,Saturday
203812___364778,cloudbeds,1/28/23 0:00,1,1,0,0,1,427,0,1/28/23,Live Oak Lodge,Saturday
203812___364779,cloudbeds,1/28/23 0:00,1,1,0,0,1,298,0,1/28/23,Lantana Dome,Saturday
203812___364780,cloudbeds,1/28/23 0:00,1,1,0,0,1,433,0,1/28/23,Sage Safari,Saturday
203812___364781,cloudbeds,1/28/23 0:00,1,1,0,0,1,598,0,1/28/23,Monarch,Saturday
203812___364782,cloudbeds,1/28/23 0:00,1,1,0,0,1,338.666667,0,1/28/23,Buckeye Bungalow,Saturday
203812___490007,cloudbeds,1/28/23 0:00,1,1,0,0,1,271,0,1/28/23,Cedar Haus,Saturday
203812___490024,cloudbeds,1/28/23 0:00,1,1,0,0,1,341,0,1/28/23,Juniper Haus,Saturday
203812___528745,cloudbeds,1/28/23 0:00,1,0,1,1,0,0,0,1/28/23,Pecan Haus,Saturday
203812___634080,cloudbeds,1/28/23 0:00,1,0,1,1,0,0,0,1/28/23,Bluebonnet,Saturday
203812___362535,cloudbeds,1/29/23 0:00,1,1,0,0,1,186,0,1/29/23,Cocoon,Sunday
203812___364773,cloudbeds,1/29/23 0:00,1,1,0,0,1,327,0,1/29/23,Walnut House,Sunday
203812___364776,cloudbeds,1/29/23 0:00,1,1,0,0,1,322,0,1/29/23,Spyglass,Sunday
203812___364778,cloudbeds,1/29/23 0:00,1,1,0,0,1,427,0,1/29/23,Live Oak Lodge,Sunday
203812___364779,cloudbeds,1/29/23 0:00,1,1,0,0,1,298,0,1/29/23,Lantana Dome,Sunday
203812___364780,cloudbeds,1/29/23 0:00,1,1,0,0,1,433,0,1/29/23,Sage Safari,Sunday
203812___364781,cloudbeds,1/29/23 0:00,1,1,0,0,1,362,0,1/29/23,Monarch,Sunday
203812___364782,cloudbeds,1/29/23 0:00,1,1,0,0,1,338.666667,0,1/29/23,Buckeye Bungalow,Sunday
203812___490007,cloudbeds,1/29/23 0:00,1,1,0,0,1,271,0,1/29/23,Cedar Haus,Sunday
203812___490024,cloudbeds,1/29/23 0:00,1,1,0,0,1,341,0,1/29/23,Juniper Haus,Sunday
203812___528745,cloudbeds,1/29/23 0:00,1,0,1,1,0,0,0,1/29/23,Pecan Haus,Sunday
203812___634080,cloudbeds,1/29/23 0:00,1,0,1,1,0,0,0,1/29/23,Bluebonnet,Sunday
203812___362535,cloudbeds,1/30/23 0:00,1,1,0,0,1,320,0,1/30/23,Cocoon,Monday
203812___364773,cloudbeds,1/30/23 0:00,1,0,0,0,1,0,1,1/30/23,Walnut House,Monday
203812___364776,cloudbeds,1/30/23 0:00,1,0,0,0,1,0,1,1/30/23,Spyglass,Monday
203812___364778,cloudbeds,1/30/23 0:00,1,1,0,0,1,283,0,1/30/23,Live Oak Lodge,Monday
203812___364779,cloudbeds,1/30/23 0:00,1,0,1,1,0,0,0,1/30/23,Lantana Dome,Monday
203812___364780,cloudbeds,1/30/23 0:00,1,0,0,0,1,0,1,1/30/23,Sage Safari,Monday
203812___364781,cloudbeds,1/30/23 0:00,1,1,0,0,1,362,0,1/30/23,Monarch,Monday
203812___364782,cloudbeds,1/30/23 0:00,1,0,0,0,1,0,1,1/30/23,Buckeye Bungalow,Monday
203812___490007,cloudbeds,1/30/23 0:00,1,0,0,0,1,0,1,1/30/23,Cedar Haus,Monday
203812___490024,cloudbeds,1/30/23 0:00,1,0,0,0,1,0,1,1/30/23,Juniper Haus,Monday
203812___528745,cloudbeds,1/30/23 0:00,1,0,1,1,0,0,0,1/30/23,Pecan Haus,Monday
203812___634080,cloudbeds,1/30/23 0:00,1,0,1,1,0,0,0,1/30/23,Bluebonnet,Monday
203812___362535,cloudbeds,1/31/23 0:00,1,0,0,0,1,0,1,1/31/23,Cocoon,Tuesday
203812___364773,cloudbeds,1/31/23 0:00,1,1,0,0,1,246,0,1/31/23,Walnut House,Tuesday
203812___364776,cloudbeds,1/31/23 0:00,1,1,0,0,1,326,0,1/31/23,Spyglass,Tuesday
203812___364778,cloudbeds,1/31/23 0:00,1,1,0,0,1,283,0,1/31/23,Live Oak Lodge,Tuesday
203812___364779,cloudbeds,1/31/23 0:00,1,0,0,0,1,0,1,1/31/23,Lantana Dome,Tuesday
203812___364780,cloudbeds,1/31/23 0:00,1,0,0,0,1,0,1,1/31/23,Sage Safari,Tuesday
203812___364781,cloudbeds,1/31/23 0:00,1,1,0,0,1,362,0,1/31/23,Monarch,Tuesday
203812___364782,cloudbeds,1/31/23 0:00,1,0,0,0,1,0,1,1/31/23,Buckeye Bungalow,Tuesday
203812___490007,cloudbeds,1/31/23 0:00,1,0,0,0,1,0,1,1/31/23,Cedar Haus,Tuesday
203812___490024,cloudbeds,1/31/23 0:00,1,0,0,0,1,0,1,1/31/23,Juniper Haus,Tuesday
203812___528745,cloudbeds,1/31/23 0:00,1,0,1,1,0,0,0,1/31/23,Pecan Haus,Tuesday
203812___634080,cloudbeds,1/31/23 0:00,1,0,1,1,0,0,0,1/31/23,Bluebonnet,Tuesday
203812___362535,cloudbeds,2/1/23 0:00,1,0,1,1,0,0,0,2/1/23,Cocoon,Wednesday
203812___364773,cloudbeds,2/1/23 0:00,1,0,1,1,0,0,0,2/1/23,Walnut House,Wednesday
203812___364776,cloudbeds,2/1/23 0:00,1,0,1,1,0,0,0,2/1/23,Spyglass,Wednesday
203812___364778,cloudbeds,2/1/23 0:00,1,0,0,0,1,0,1,2/1/23,Live Oak Lodge,Wednesday
203812___364779,cloudbeds,2/1/23 0:00,1,0,1,1,0,0,0,2/1/23,Lantana Dome,Wednesday
203812___364780,cloudbeds,2/1/23 0:00,1,1,0,0,1,320,0,2/1/23,Sage Safari,Wednesday
203812___364781,cloudbeds,2/1/23 0:00,1,0,1,1,0,0,0,2/1/23,Monarch,Wednesday
203812___364782,cloudbeds,2/1/23 0:00,1,0,1,1,0,0,0,2/1/23,Buckeye Bungalow,Wednesday
203812___490007,cloudbeds,2/1/23 0:00,1,0,1,1,0,0,0,2/1/23,Cedar Haus,Wednesday
203812___490024,cloudbeds,2/1/23 0:00,1,0,1,1,0,0,0,2/1/23,Juniper Haus,Wednesday
203812___528745,cloudbeds,2/1/23 0:00,1,0,1,1,0,0,0,2/1/23,Pecan Haus,Wednesday
203812___634080,cloudbeds,2/1/23 0:00,1,0,1,1,0,0,0,2/1/23,Bluebonnet,Wednesday
203812___362535,cloudbeds,2/2/23 0:00,1,0,0,0,1,0,1,2/2/23,Cocoon,Thursday
203812___364773,cloudbeds,2/2/23 0:00,1,0,0,0,1,0,1,2/2/23,Walnut House,Thursday
203812___364776,cloudbeds,2/2/23 0:00,1,1,0,0,1,622,0,2/2/23,Spyglass,Thursday
203812___364778,cloudbeds,2/2/23 0:00,1,0,0,0,1,0,1,2/2/23,Live Oak Lodge,Thursday
203812___364779,cloudbeds,2/2/23 0:00,1,0,0,0,1,0,1,2/2/23,Lantana Dome,Thursday
203812___364780,cloudbeds,2/2/23 0:00,1,1,0,0,1,887,0,2/2/23,Sage Safari,Thursday
203812___364781,cloudbeds,2/2/23 0:00,1,0,0,0,1,0,1,2/2/23,Monarch,Thursday
203812___364782,cloudbeds,2/2/23 0:00,1,0,0,0,1,0,1,2/2/23,Buckeye Bungalow,Thursday
203812___490007,cloudbeds,2/2/23 0:00,1,0,0,0,1,0,1,2/2/23,Cedar Haus,Thursday
203812___490024,cloudbeds,2/2/23 0:00,1,0,0,0,1,0,1,2/2/23,Juniper Haus,Thursday
203812___528745,cloudbeds,2/2/23 0:00,1,0,1,1,0,0,0,2/2/23,Pecan Haus,Thursday
203812___634080,cloudbeds,2/2/23 0:00,1,0,1,1,0,0,0,2/2/23,Bluebonnet,Thursday
203812___362535,cloudbeds,2/3/23 0:00,1,0,0,0,1,0,1,2/3/23,Cocoon,Friday
203812___364773,cloudbeds,2/3/23 0:00,1,1,0,0,1,637,0,2/3/23,Walnut House,Friday
203812___364776,cloudbeds,2/3/23 0:00,1,1,0,0,1,622,0,2/3/23,Spyglass,Friday
203812___364778,cloudbeds,2/3/23 0:00,1,1,0,0,1,753,0,2/3/23,Live Oak Lodge,Friday
203812___364779,cloudbeds,2/3/23 0:00,1,0,0,0,1,0,1,2/3/23,Lantana Dome,Friday
203812___364780,cloudbeds,2/3/23 0:00,1,1,0,0,1,887,0,2/3/23,Sage Safari,Friday
203812___364781,cloudbeds,2/3/23 0:00,1,0,0,0,1,0,1,2/3/23,Monarch,Friday
203812___364782,cloudbeds,2/3/23 0:00,1,1,0,0,1,642,0,2/3/23,Buckeye Bungalow,Friday
203812___490007,cloudbeds,2/3/23 0:00,1,1,0,0,1,395.333333,0,2/3/23,Cedar Haus,Friday
203812___490024,cloudbeds,2/3/23 0:00,1,1,0,0,1,362.5,0,2/3/23,Juniper Haus,Friday
203812___528745,cloudbeds,2/3/23 0:00,1,0,1,1,0,0,0,2/3/23,Pecan Haus,Friday
203812___634080,cloudbeds,2/3/23 0:00,1,0,1,1,0,0,0,2/3/23,Bluebonnet,Friday
203812___362535,cloudbeds,2/4/23 0:00,1,0,0,0,1,0,1,2/4/23,Cocoon,Saturday
203812___364773,cloudbeds,2/4/23 0:00,1,1,0,0,1,637,0,2/4/23,Walnut House,Saturday
203812___364776,cloudbeds,2/4/23 0:00,1,1,0,0,1,622,0,2/4/23,Spyglass,Saturday
203812___364778,cloudbeds,2/4/23 0:00,1,1,0,0,1,753,0,2/4/23,Live Oak Lodge,Saturday
203812___364779,cloudbeds,2/4/23 0:00,1,0,0,0,1,0,1,2/4/23,Lantana Dome,Saturday
203812___364780,cloudbeds,2/4/23 0:00,1,1,0,0,1,1151,0,2/4/23,Sage Safari,Saturday
203812___364781,cloudbeds,2/4/23 0:00,1,0,0,0,1,0,1,2/4/23,Monarch,Saturday
203812___364782,cloudbeds,2/4/23 0:00,1,1,0,0,1,642,0,2/4/23,Buckeye Bungalow,Saturday
203812___490007,cloudbeds,2/4/23 0:00,1,1,0,0,1,395.333333,0,2/4/23,Cedar Haus,Saturday
203812___490024,cloudbeds,2/4/23 0:00,1,1,0,0,1,362.5,0,2/4/23,Juniper Haus,Saturday
203812___528745,cloudbeds,2/4/23 0:00,1,0,1,1,0,0,0,2/4/23,Pecan Haus,Saturday
203812___634080,cloudbeds,2/4/23 0:00,1,0,1,1,0,0,0,2/4/23,Bluebonnet,Saturday
203812___362535,cloudbeds,2/5/23 0:00,1,0,0,0,1,0,1,2/5/23,Cocoon,Sunday
203812___364773,cloudbeds,2/5/23 0:00,1,1,0,0,1,575,0,2/5/23,Walnut House,Sunday
203812___364776,cloudbeds,2/5/23 0:00,1,1,0,0,1,336,0,2/5/23,Spyglass,Sunday
203812___364778,cloudbeds,2/5/23 0:00,1,1,0,0,1,318,0,2/5/23,Live Oak Lodge,Sunday
