Listing ID,PMS Name,Date,Units,no_booked,no_blocked,blocking_units,Bookable Units,nightly_revenue,Vacant Units,date_corrected,listing,Day
203812___364780,cloudbeds,2023-02-22,1,1,0,0,1,210.333333,0,2023-02-22,Sage Safari,Wednesday
203812___364781,cloudbeds,2023-02-22,1,1,0,0,1,316,0,2023-02-22,Monarch,Wednesday
203812___364782,cloudbeds,2023-02-22,1,1,0,0,1,349,0,2023-02-22,Buckeye Bungalow,Wednesday
203812___490007,cloudbeds,2023-02-22,1,1,0,0,1,271,0,2023-02-22,Cedar Haus,Wednesday
203812___490024,cloudbeds,2023-02-22,1,0,0,0,1,0,1,2023-02-22,Juniper Haus,Wednesday
203812___528745,cloudbeds,2023-02-22,1,0,1,1,0,0,0,2023-02-22,Pecan Haus,Wednesday
203812___634080,cloudbeds,2023-02-22,1,0,1,1,0,0,0,2023-02-22,Bluebonnet,Wednesday
203812___362535,cloudbeds,2023-02-23,1,1,0,0,1,278,0,2023-02-23,Cocoon,Thursday
203812___364773,cloudbeds,2023-02-23,1,1,0,0,1,233,0,2023-02-23,Walnut House,Thursday
203812___364776,cloudbeds,2023-02-23,1,1,0,0,1,735,0,2023-02-23,Spyglass,Thursday
203812___364778,cloudbeds,2023-02-23,1,1,0,0,1,310,0,2023-02-23,Live Oak Lodge,Thursday
203812___364779,cloudbeds,2023-02-23,1,0,0,0,1,0,1,2023-02-23,Lantana Dome,Thursday
203812___364780,cloudbeds,2023-02-23,1,1,0,0,1,210.333333,0,2023-02-23,Sage Safari,Thursday
203812___364781,cloudbeds,2023-02-23,1,1,0,0,1,370,0,2023-02-23,Monarch,Thursday
203812___364782,cloudbeds,2023-02-23,1,1,0,0,1,349,0,2023-02-23,Buckeye Bungalow,Thursday
203812___490007,cloudbeds,2023-02-23,1,1,0,0,1,271,0,2023-02-23,Cedar Haus,Thursday
203812___490024,cloudbeds,2023-02-23,1,1,0,0,1,150,0,2023-02-23,Juniper Haus,Thursday
203812___528745,cloudbeds,2023-02-23,1,0,1,1,0,0,0,2023-02-23,Pecan Haus,Thursday
203812___634080,cloudbeds,2023-02-23,1,0,1,1,0,0,0,2023-02-23,Bluebonnet,Thursday
203812___362535,cloudbeds,2023-02-24,1,0,0,0,1,0,1,2023-02-24,Cocoon,Friday
203812___364773,cloudbeds,2023-02-24,1,1,0,0,1,578,0,2023-02-24,Walnut House,Friday
203812___364776,cloudbeds,2023-02-24,1,1,0,0,1,735,0,2023-02-24,Spyglass,Friday
203812___364778,cloudbeds,2023-02-24,1,1,0,0,1,501,0,2023-02-24,Live Oak Lodge,Friday
203812___364779,cloudbeds,2023-02-24,1,0,0,0,1,0,1,2023-02-24,Lantana Dome,Friday
203812___364780,cloudbeds,2023-02-24,1,1,0,0,1,712,0,2023-02-24,Sage Safari,Friday
203812___364781,cloudbeds,2023-02-24,1,0,0,0,1,0,1,2023-02-24,Monarch,Friday
203812___364782,cloudbeds,2023-02-24,1,0,0,0,1,0,1,2023-02-24,Buckeye Bungalow,Friday
203812___490007,cloudbeds,2023-02-24,1,1,0,0,1,271,0,2023-02-24,Cedar Haus,Friday
203812___490024,cloudbeds,2023-02-24,1,1,0,0,1,471,0,2023-02-24,Juniper Haus,Friday
203812___528745,cloudbeds,2023-02-24,1,0,1,1,0,0,0,2023-02-24,Pecan Haus,Friday
203812___634080,cloudbeds,2023-02-24,1,0,1,1,0,0,0,2023-02-24,Bluebonnet,Friday
203812___362535,cloudbeds,2023-02-25,1,0,0,0,1,0,1,2023-02-25,Cocoon,Saturday
203812___364773,cloudbeds,2023-02-25,1,1,0,0,1,578,0,2023-02-25,Walnut House,Saturday
203812___364776,cloudbeds,2023-02-25,1,0,0,0,1,0,1,2023-02-25,Spyglass,Saturday
203812___364778,cloudbeds,2023-02-25,1,1,0,0,1,364.333333,0,2023-02-25,Live Oak Lodge,Saturday
203812___364779,cloudbeds,2023-02-25,1,1,0,0,1,496,0,2023-02-25,Lantana Dome,Saturday
203812___364780,cloudbeds,2023-02-25,1,1,0,0,1,712,0,2023-02-25,Sage Safari,Saturday
203812___364781,cloudbeds,2023-02-25,1,0,0,0,1,0,1,2023-02-25,Monarch,Saturday
203812___364782,cloudbeds,2023-02-25,1,0,0,0,1,0,1,2023-02-25,Buckeye Bungalow,Saturday
203812___490007,cloudbeds,2023-02-25,1,1,0,0,1,271,0,2023-02-25,Cedar Haus,Saturday
203812___490024,cloudbeds,2023-02-25,1,1,0,0,1,471,0,2023-02-25,Juniper Haus,Saturday
203812___528745,cloudbeds,2023-02-25,1,0,1,1,0,0,0,2023-02-25,Pecan Haus,Saturday
203812___634080,cloudbeds,2023-02-25,1,0,1,1,0,0,0,2023-02-25,Bluebonnet,Saturday
203812___362535,cloudbeds,2023-02-26,1,0,0,0,1,0,1,2023-02-26,Cocoon,Sunday
203812___364773,cloudbeds,2023-02-26,1,1,0,0,1,218,0,2023-02-26,Walnut House,Sunday
203812___364776,cloudbeds,2023-02-26,1,0,0,0,1,0,1,2023-02-26,Spyglass,Sunday
203812___364778,cloudbeds,2023-02-26,1,1,0,0,1,364.333333,0,2023-02-26,Live Oak Lodge,Sunday
203812___364779,cloudbeds,2023-02-26,1,1,0,0,1,190,0,2023-02-26,Lantana Dome,Sunday
203812___364780,cloudbeds,2023-02-26,1,1,0,0,1,265,0,2023-02-26,Sage Safari,Sunday
203812___364781,cloudbeds,2023-02-26,1,1,0,0,1,533,0,2023-02-26,Monarch,Sunday
203812___364782,cloudbeds,2023-02-26,1,1,0,0,1,308,0,2023-02-26,Buckeye Bungalow,Sunday
203812___490007,cloudbeds,2023-02-26,1,0,0,0,1,0,1,2023-02-26,Cedar Haus,Sunday
203812___490024,cloudbeds,2023-02-26,1,0,0,0,1,0,1,2023-02-26,Juniper Haus,Sunday
203812___528745,cloudbeds,2023-02-26,1,0,1,1,0,0,0,2023-02-26,Pecan Haus,Sunday
203812___634080,cloudbeds,2023-02-26,1,0,1,1,0,0,0,2023-02-26,Bluebonnet,Sunday
203812___362535,cloudbeds,2023-02-27,1,0,0,0,1,0,1,2023-02-27,Cocoon,Monday
203812___364773,cloudbeds,2023-02-27,1,1,0,0,1,233,0,2023-02-27,Walnut House,Monday
203812___364776,cloudbeds,2023-02-27,1,1,0,0,1,314,0,2023-02-27,Spyglass,Monday
203812___364778,cloudbeds,2023-02-27,1,1,0,0,1,364.333333,0,2023-02-27,Live Oak Lodge,Monday
203812___364779,cloudbeds,2023-02-27,1,1,0,0,1,190,0,2023-02-27,Lantana Dome,Monday
203812___364780,cloudbeds,2023-02-27,1,1,0,0,1,265,0,2023-02-27,Sage Safari,Monday
203812___364781,cloudbeds,2023-02-27,1,1,0,0,1,414.5,0,2023-02-27,Monarch,Monday
203812___364782,cloudbeds,2023-02-27,1,0,0,0,1,0,1,2023-02-27,Buckeye Bungalow,Monday
203812___490007,cloudbeds,2023-02-27,1,0,0,0,1,0,1,2023-02-27,Cedar Haus,Monday
203812___490024,cloudbeds,2023-02-27,1,0,0,0,1,0,1,2023-02-27,Juniper Haus,Monday
203812___528745,cloudbeds,2023-02-27,1,0,1,1,0,0,0,2023-02-27,Pecan Haus,Monday
203812___634080,cloudbeds,2023-02-27,1,0,1,1,0,0,0,2023-02-27,Bluebonnet,Monday
203812___362535,cloudbeds,2023-02-28,1,0,0,0,1,0,1,2023-02-28,Cocoon,Tuesday
203812___364773,cloudbeds,2023-02-28,1,0,0,0,1,0,1,2023-02-28,Walnut House,Tuesday
203812___364776,cloudbeds,2023-02-28,1,1,0,0,1,314,0,2023-02-28,Spyglass,Tuesday
203812___364778,cloudbeds,2023-02-28,1,1,0,0,1,395,0,2023-02-28,Live Oak Lodge,Tuesday
203812___364779,cloudbeds,2023-02-28,1,0,0,0,1,0,1,2023-02-28,Lantana Dome,Tuesday
203812___364780,cloudbeds,2023-02-28,1,0,0,0,1,0,1,2023-02-28,Sage Safari,Tuesday
203812___364781,cloudbeds,2023-02-28,1,1,0,0,1,414.5,0,2023-02-28,Monarch,Tuesday
203812___364782,cloudbeds,2023-02-28,1,1,0,0,1,284,0,2023-02-28,Buckeye Bungalow,Tuesday
203812___490007,cloudbeds,2023-02-28,1,0,0,0,1,0,1,2023-02-28,Cedar Haus,Tuesday
203812___490024,cloudbeds,2023-02-28,1,0,0,0,1,0,1,2023-02-28,Juniper Haus,Tuesday
203812___528745,cloudbeds,2023-02-28,1,0,1,1,0,0,0,2023-02-28,Pecan Haus,Tuesday
203812___634080,cloudbeds,2023-02-28,1,0,1,1,0,0,0,2023-02-28,Bluebonnet,Tuesday
203812___362535,cloudbeds,2023-03-01,1,1,0,0,1,306,0,2023-03-01,Cocoon,Wednesday
203812___364773,cloudbeds,2023-03-01,1,0,0,0,1,0,1,2023-03-01,Walnut House,Wednesday
203812___364776,cloudbeds,2023-03-01,1,0,1,1,0,0,0,2023-03-01,Spyglass,Wednesday
203812___364778,cloudbeds,2023-03-01,1,0,0,0,1,0,1,2023-03-01,Live Oak Lodge,Wednesday
203812___364779,cloudbeds,2023-03-01,1,0,0,0,1,0,1,2023-03-01,Lantana Dome,Wednesday
203812___364780,cloudbeds,2023-03-01,1,0,0,0,1,0,1,2023-03-01,Sage Safari,Wednesday
203812___364781,cloudbeds,2023-03-01,1,1,0,0,1,414.5,0,2023-03-01,Monarch,Wednesday
203812___364782,cloudbeds,2023-03-01,1,1,0,0,1,284,0,2023-03-01,Buckeye Bungalow,Wednesday
203812___490007,cloudbeds,2023-03-01,1,0,0,0,1,0,1,2023-03-01,Cedar Haus,Wednesday
203812___490024,cloudbeds,2023-03-01,1,1,0,0,1,285,0,2023-03-01,Juniper Haus,Wednesday
203812___528745,cloudbeds,2023-03-01,1,0,1,1,0,0,0,2023-03-01,Pecan Haus,Wednesday
203812___634080,cloudbeds,2023-03-01,1,0,1,1,0,0,0,2023-03-01,Bluebonnet,Wednesday
203812___362535,cloudbeds,2023-03-02,1,1,0,0,1,306,0,2023-03-02,Cocoon,Thursday
203812___364773,cloudbeds,2023-03-02,1,1,0,0,1,763.333333,0,2023-03-02,Walnut House,Thursday
203812___364776,cloudbeds,2023-03-02,1,1,0,0,1,722,0,2023-03-02,Spyglass,Thursday
203812___364778,cloudbeds,2023-03-02,1,0,0,0,1,0,1,2023-03-02,Live Oak Lodge,Thursday
203812___364779,cloudbeds,2023-03-02,1,0,0,0,1,0,1,2023-03-02,Lantana Dome,Thursday
203812___364780,cloudbeds,2023-03-02,1,1,0,0,1,711,0,2023-03-02,Sage Safari,Thursday
203812___364781,cloudbeds,2023-03-02,1,1,0,0,1,414.5,0,2023-03-02,Monarch,Thursday
203812___364782,cloudbeds,2023-03-02,1,1,0,0,1,399.5,0,2023-03-02,Buckeye Bungalow,Thursday
203812___490007,cloudbeds,2023-03-02,1,1,0,0,1,311,0,2023-03-02,Cedar Haus,Thursday
203812___490024,cloudbeds,2023-03-02,1,1,0,0,1,285,0,2023-03-02,Juniper Haus,Thursday
203812___528745,cloudbeds,2023-03-02,1,0,1,1,0,0,0,2023-03-02,Pecan Haus,Thursday
203812___634080,cloudbeds,2023-03-02,1,0,1,1,0,0,0,2023-03-02,Bluebonnet,Thursday
203812___362535,cloudbeds,2023-03-03,1,0,0,0,1,0,1,2023-03-03,Cocoon,Friday
203812___364773,cloudbeds,2023-03-03,1,1,0,0,1,763.333333,0,2023-03-03,Walnut House,Friday
203812___364776,cloudbeds,2023-03-03,1,1,0,0,1,722,0,2023-03-03,Spyglass,Friday
203812___364778,cloudbeds,2023-03-03,1,1,0,0,1,736,0,2023-03-03,Live Oak Lodge,Friday
203812___364779,cloudbeds,2023-03-03,1,1,0,0,1,764,0,2023-03-03,Lantana Dome,Friday
203812___364780,cloudbeds,2023-03-03,1,1,0,0,1,711,0,2023-03-03,Sage Safari,Friday
203812___364781,cloudbeds,2023-03-03,1,1,0,0,1,1075,0,2023-03-03,Monarch,Friday
203812___364782,cloudbeds,2023-03-03,1,1,0,0,1,399.5,0,2023-03-03,Buckeye Bungalow,Friday
203812___490007,cloudbeds,2023-03-03,1,1,0,0,1,311,0,2023-03-03,Cedar Haus,Friday
203812___490024,cloudbeds,2023-03-03,1,1,0,0,1,333.5,0,2023-03-03,Juniper Haus,Friday
203812___528745,cloudbeds,2023-03-03,1,0,1,1,0,0,0,2023-03-03,Pecan Haus,Friday
203812___634080,cloudbeds,2023-03-03,1,0,1,1,0,0,0,2023-03-03,Bluebonnet,Friday
203812___362535,cloudbeds,2023-03-04,1,0,0,0,1,0,1,2023-03-04,Cocoon,Saturday
203812___364773,cloudbeds,2023-03-04,1,1,0,0,1,763.333333,0,2023-03-04,Walnut House,Saturday
203812___364776,cloudbeds,2023-03-04,1,1,0,0,1,722,0,2023-03-04,Spyglass,Saturday
203812___364778,cloudbeds,2023-03-04,1,1,0,0,1,736,0,2023-03-04,Live Oak Lodge,Saturday
203812___364779,cloudbeds,2023-03-04,1,1,0,0,1,764,0,2023-03-04,Lantana Dome,Saturday
203812___364780,cloudbeds,2023-03-04,1,0,0,0,1,0,1,2023-03-04,Sage Safari,Saturday
203812___364781,cloudbeds,2023-03-04,1,1,0,0,1,1075,0,2023-03-04,Monarch,Saturday
203812___364782,cloudbeds,2023-03-04,1,0,0,0,1,0,1,2023-03-04,Buckeye Bungalow,Saturday
203812___490007,cloudbeds,2023-03-04,1,1,0,0,1,335,0,2023-03-04,Cedar Haus,Saturday
203812___490024,cloudbeds,2023-03-04,1,1,0,0,1,333.5,0,2023-03-04,Juniper Haus,Saturday
203812___528745,cloudbeds,2023-03-04,1,0,1,1,0,0,0,2023-03-04,Pecan Haus,Saturday
203812___634080,cloudbeds,2023-03-04,1,0,1,1,0,0,0,2023-03-04,Bluebonnet,Saturday
203812___362535,cloudbeds,2023-03-05,1,0,0,0,1,0,1,2023-03-05,Cocoon,Sunday
203812___364773,cloudbeds,2023-03-05,1,0,0,0,1,0,1,2023-03-05,Walnut House,Sunday
203812___364776,cloudbeds,2023-03-05,1,1,0,0,1,475,0,2023-03-05,Spyglass,Sunday
203812___364778,cloudbeds,2023-03-05,1,1,0,0,1,200.5,0,2023-03-05,Live Oak Lodge,Sunday
203812___364779,cloudbeds,2023-03-05,1,0,0,0,1,0,1,2023-03-05,Lantana Dome,Sunday
203812___364780,cloudbeds,2023-03-05,1,0,1,1,0,0,0,2023-03-05,Sage Safari,Sunday
203812___364781,cloudbeds,2023-03-05,1,1,0,0,1,706,0,2023-03-05,Monarch,Sunday
203812___364782,cloudbeds,2023-03-05,1,1,0,0,1,342,0,2023-03-05,Buckeye Bungalow,Sunday
203812___490007,cloudbeds,2023-03-05,1,1,0,0,1,170.5,0,2023-03-05,Cedar Haus,Sunday
203812___490024,cloudbeds,2023-03-05,1,0,0,0,1,0,1,2023-03-05,Juniper Haus,Sunday
203812___528745,cloudbeds,2023-03-05,1,0,1,1,0,0,0,2023-03-05,Pecan Haus,Sunday
203812___634080,cloudbeds,2023-03-05,1,0,1,1,0,0,0,2023-03-05,Bluebonnet,Sunday
203812___362535,cloudbeds,2023-03-06,1,1,0,0,1,278,0,2023-03-06,Cocoon,Monday
203812___364773,cloudbeds,2023-03-06,1,0,0,0,1,0,1,2023-03-06,Walnut House,Monday
203812___364776,cloudbeds,2023-03-06,1,1,0,0,1,475,0,2023-03-06,Spyglass,Monday
203812___364778,cloudbeds,2023-03-06,1,1,0,0,1,200.5,0,2023-03-06,Live Oak Lodge,Monday
203812___364779,cloudbeds,2023-03-06,1,1,0,0,1,337,0,2023-03-06,Lantana Dome,Monday
203812___364780,cloudbeds,2023-03-06,1,0,1,1,0,0,0,2023-03-06,Sage Safari,Monday
203812___364781,cloudbeds,2023-03-06,1,1,0,0,1,706,0,2023-03-06,Monarch,Monday
203812___364782,cloudbeds,2023-03-06,1,1,0,0,1,282.666667,0,2023-03-06,Buckeye Bungalow,Monday
203812___490007,cloudbeds,2023-03-06,1,1,0,0,1,170.5,0,2023-03-06,Cedar Haus,Monday
203812___490024,cloudbeds,2023-03-06,1,0,0,0,1,0,1,2023-03-06,Juniper Haus,Monday
203812___528745,cloudbeds,2023-03-06,1,0,1,1,0,0,0,2023-03-06,Pecan Haus,Monday
203812___634080,cloudbeds,2023-03-06,1,0,1,1,0,0,0,2023-03-06,Bluebonnet,Monday
203812___362535,cloudbeds,2023-03-07,1,1,0,0,1,278,0,2023-03-07,Cocoon,Tuesday
203812___364773,cloudbeds,2023-03-07,1,0,0,0,1,0,1,2023-03-07,Walnut House,Tuesday
203812___364776,cloudbeds,2023-03-07,1,0,0,0,1,0,1,2023-03-07,Spyglass,Tuesday
203812___364778,cloudbeds,2023-03-07,1,0,0,0,1,0,1,2023-03-07,Live Oak Lodge,Tuesday
203812___364779,cloudbeds,2023-03-07,1,1,0,0,1,223,0,2023-03-07,Lantana Dome,Tuesday
203812___364780,cloudbeds,2023-03-07,1,1,0,0,1,402,0,2023-03-07,Sage Safari,Tuesday
203812___364781,cloudbeds,2023-03-07,1,1,0,0,1,359,0,2023-03-07,Monarch,Tuesday
203812___364782,cloudbeds,2023-03-07,1,1,0,0,1,282.666667,0,2023-03-07,Buckeye Bungalow,Tuesday
203812___490007,cloudbeds,2023-03-07,1,0,0,0,1,0,1,2023-03-07,Cedar Haus,Tuesday
203812___490024,cloudbeds,2023-03-07,1,0,0,0,1,0,1,2023-03-07,Juniper Haus,Tuesday
203812___528745,cloudbeds,2023-03-07,1,0,1,1,0,0,0,2023-03-07,Pecan Haus,Tuesday
203812___634080,cloudbeds,2023-03-07,1,0,1,1,0,0,0,2023-03-07,Bluebonnet,Tuesday
203812___362535,cloudbeds,2023-03-08,1,0,0,0,1,0,1,2023-03-08,Cocoon,Wednesday
203812___364773,cloudbeds,2023-03-08,1,1,0,0,1,212,0,2023-03-08,Walnut House,Wednesday
203812___364776,cloudbeds,2023-03-08,1,1,0,0,1,353,0,2023-03-08,Spyglass,Wednesday
203812___364778,cloudbeds,2023-03-08,1,0,0,0,1,0,1,2023-03-08,Live Oak Lodge,Wednesday
203812___364779,cloudbeds,2023-03-08,1,1,0,0,1,223,0,2023-03-08,Lantana Dome,Wednesday
203812___364780,cloudbeds,2023-03-08,1,1,0,0,1,402,0,2023-03-08,Sage Safari,Wednesday
203812___364781,cloudbeds,2023-03-08,1,1,0,0,1,359,0,2023-03-08,Monarch,Wednesday
203812___364782,cloudbeds,2023-03-08,1,1,0,0,1,282.666667,0,2023-03-08,Buckeye Bungalow,Wednesday
203812___490007,cloudbeds,2023-03-08,1,0,0,0,1,0,1,2023-03-08,Cedar Haus,Wednesday
203812___490024,cloudbeds,2023-03-08,1,1,0,0,1,207,0,2023-03-08,Juniper Haus,Wednesday
203812___528745,cloudbeds,2023-03-08,1,0,1,1,0,0,0,2023-03-08,Pecan Haus,Wednesday
203812___634080,cloudbeds,2023-03-08,1,0,1,1,0,0,0,2023-03-08,Bluebonnet,Wednesday
203812___362535,cloudbeds,2023-03-09,1,0,0,0,1,0,1,2023-03-09,Cocoon,Thursday
203812___364773,cloudbeds,2023-03-09,1,1,0,0,1,212,0,2023-03-09,Walnut House,Thursday
203812___364776,cloudbeds,2023-03-09,1,1,0,0,1,328,0,2023-03-09,Spyglass,Thursday
203812___364778,cloudbeds,2023-03-09,1,0,0,0,1,0,1,2023-03-09,Live Oak Lodge,Thursday
203812___364779,cloudbeds,2023-03-09,1,1,0,0,1,580.666667,0,2023-03-09,Lantana Dome,Thursday
203812___364780,cloudbeds,2023-03-09,1,1,0,0,1,480,0,2023-03-09,Sage Safari,Thursday
203812___364781,cloudbeds,2023-03-09,1,1,0,0,1,334,0,2023-03-09,Monarch,Thursday
203812___364782,cloudbeds,2023-03-09,1,0,0,0,1,0,1,2023-03-09,Buckeye Bungalow,Thursday
203812___490007,cloudbeds,2023-03-09,1,0,0,0,1,0,1,2023-03-09,Cedar Haus,Thursday
203812___490024,cloudbeds,2023-03-09,1,0,0,0,1,0,1,2023-03-09,Juniper Haus,Thursday
203812___528745,cloudbeds,2023-03-09,1,0,1,1,0,0,0,2023-03-09,Pecan Haus,Thursday
203812___634080,cloudbeds,2023-03-09,1,0,1,1,0,0,0,2023-03-09,Bluebonnet,Thursday
203812___362535,cloudbeds,2023-03-10,1,0,0,0,1,0,1,2023-03-10,Cocoon,Friday
203812___364773,cloudbeds,2023-03-10,1,1,0,0,1,1161,0,2023-03-10,Walnut House,Friday
203812___364776,cloudbeds,2023-03-10,1,0,0,0,1,0,1,2023-03-10,Spyglass,Friday
203812___364778,cloudbeds,2023-03-10,1,1,0,0,1,399,0,2023-03-10,Live Oak Lodge,Friday
203812___364779,cloudbeds,2023-03-10,1,1,0,0,1,580.666667,0,2023-03-10,Lantana Dome,Friday
203812___364780,cloudbeds,2023-03-10,1,1,0,0,1,480,0,2023-03-10,Sage Safari,Friday
203812___364781,cloudbeds,2023-03-10,1,1,0,0,1,1317,0,2023-03-10,Monarch,Friday
203812___364782,cloudbeds,2023-03-10,1,1,0,0,1,701,0,2023-03-10,Buckeye Bungalow,Friday
203812___490007,cloudbeds,2023-03-10,1,1,0,0,1,533.333333,0,2023-03-10,Cedar Haus,Friday
203812___490024,cloudbeds,2023-03-10,1,0,0,0,1,0,1,2023-03-10,Juniper Haus,Friday
203812___528745,cloudbeds,2023-03-10,1,0,1,1,0,0,0,2023-03-10,Pecan Haus,Friday
203812___634080,cloudbeds,2023-03-10,1,0,1,1,0,0,0,2023-03-10,Bluebonnet,Friday
203812___362535,cloudbeds,2023-03-11,1,0,0,0,1,0,1,2023-03-11,Cocoon,Saturday
203812___364773,cloudbeds,2023-03-11,1,1,0,0,1,1161,0,2023-03-11,Walnut House,Saturday
203812___364776,cloudbeds,2023-03-11,1,0,0,0,1,0,1,2023-03-11,Spyglass,Saturday
203812___364778,cloudbeds,2023-03-11,1,1,0,0,1,833.5,0,2023-03-11,Live Oak Lodge,Saturday
203812___364779,cloudbeds,2023-03-11,1,1,0,0,1,580.666667,0,2023-03-11,Lantana Dome,Saturday
203812___364780,cloudbeds,2023-03-11,1,1,0,0,1,847,0,2023-03-11,Sage Safari,Saturday
203812___364781,cloudbeds,2023-03-11,1,1,0,0,1,1317,0,2023-03-11,Monarch,Saturday
203812___364782,cloudbeds,2023-03-11,1,1,0,0,1,701,0,2023-03-11,Buckeye Bungalow,Saturday
203812___490007,cloudbeds,2023-03-11,1,1,0,0,1,533.333333,0,2023-03-11,Cedar Haus,Saturday
203812___490024,cloudbeds,2023-03-11,1,1,0,0,1,501.5,0,2023-03-11,Juniper Haus,Saturday
203812___528745,cloudbeds,2023-03-11,1,0,1,1,0,0,0,2023-03-11,Pecan Haus,Saturday
203812___634080,cloudbeds,2023-03-11,1,0,1,1,0,0,0,2023-03-11,Bluebonnet,Saturday
203812___362535,cloudbeds,2023-03-12,1,0,0,0,1,0,1,2023-03-12,Cocoon,Sunday
203812___364773,cloudbeds,2023-03-12,1,1,0,0,1,741,0,2023-03-12,Walnut House,Sunday
203812___364776,cloudbeds,2023-03-12,1,1,0,0,1,413,0,2023-03-12,Spyglass,Sunday
203812___364778,cloudbeds,2023-03-12,1,1,0,0,1,833.5,0,2023-03-12,Live Oak Lodge,Sunday
203812___364779,cloudbeds,2023-03-12,1,1,0,0,1,577.5,0,2023-03-12,Lantana Dome,Sunday
203812___364780,cloudbeds,2023-03-12,1,1,0,0,1,847,0,2023-03-12,Sage Safari,Sunday
203812___364781,cloudbeds,2023-03-12,1,1,0,0,1,774,0,2023-03-12,Monarch,Sunday
203812___364782,cloudbeds,2023-03-12,1,1,0,0,1,476,0,2023-03-12,Buckeye Bungalow,Sunday
203812___490007,cloudbeds,2023-03-12,1,1,0,0,1,533.333333,0,2023-03-12,Cedar Haus,Sunday
203812___490024,cloudbeds,2023-03-12,1,1,0,0,1,501.5,0,2023-03-12,Juniper Haus,Sunday
203812___528745,cloudbeds,2023-03-12,1,0,1,1,0,0,0,2023-03-12,Pecan Haus,Sunday
203812___634080,cloudbeds,2023-03-12,1,0,1,1,0,0,0,2023-03-12,Bluebonnet,Sunday
203812___362535,cloudbeds,2023-03-13,1,0,0,0,1,0,1,2023-03-13,Cocoon,Monday
203812___364773,cloudbeds,2023-03-13,1,0,0,0,1,0,1,2023-03-13,Walnut House,Monday
203812___364776,cloudbeds,2023-03-13,1,0,0,0,1,0,1,2023-03-13,Spyglass,Monday
203812___364778,cloudbeds,2023-03-13,1,1,0,0,1,500.333333,0,2023-03-13,Live Oak Lodge,Monday
203812___364779,cloudbeds,2023-03-13,1,1,0,0,1,577.5,0,2023-03-13,Lantana Dome,Monday
203812___364780,cloudbeds,2023-03-13,1,1,0,0,1,847,0,2023-03-13,Sage Safari,Monday
203812___364781,cloudbeds,2023-03-13,1,0,0,0,1,0,1,2023-03-13,Monarch,Monday
203812___364782,cloudbeds,2023-03-13,1,1,0,0,1,476,0,2023-03-13,Buckeye Bungalow,Monday
203812___490007,cloudbeds,2023-03-13,1,1,0,0,1,300,0,2023-03-13,Cedar Haus,Monday
203812___490024,cloudbeds,2023-03-13,1,1,0,0,1,300,0,2023-03-13,Juniper Haus,Monday
203812___528745,cloudbeds,2023-03-13,1,0,1,1,0,0,0,2023-03-13,Pecan Haus,Monday
203812___634080,cloudbeds,2023-03-13,1,0,1,1,0,0,0,2023-03-13,Bluebonnet,Monday
203812___362535,cloudbeds,2023-03-14,1,0,0,0,1,0,1,2023-03-14,Cocoon,Tuesday
203812___364773,cloudbeds,2023-03-14,1,1,0,0,1,339,0,2023-03-14,Walnut House,Tuesday
203812___364776,cloudbeds,2023-03-14,1,0,0,0,1,0,1,2023-03-14,Spyglass,Tuesday
203812___364778,cloudbeds,2023-03-14,1,1,0,0,1,500.333333,0,2023-03-14,Live Oak Lodge,Tuesday
203812___364779,cloudbeds,2023-03-14,1,1,0,0,1,387,0,2023-03-14,Lantana Dome,Tuesday
203812___364780,cloudbeds,2023-03-14,1,1,0,0,1,847,0,2023-03-14,Sage Safari,Tuesday
203812___364781,cloudbeds,2023-03-14,1,0,0,0,1,0,1,2023-03-14,Monarch,Tuesday
203812___364782,cloudbeds,2023-03-14,1,1,0,0,1,431,0,2023-03-14,Buckeye Bungalow,Tuesday
203812___490007,cloudbeds,2023-03-14,1,1,0,0,1,447,0,2023-03-14,Cedar Haus,Tuesday
203812___490024,cloudbeds,2023-03-14,1,1,0,0,1,356.666667,0,2023-03-14,Juniper Haus,Tuesday
203812___528745,cloudbeds,2023-03-14,1,0,1,1,0,0,0,2023-03-14,Pecan Haus,Tuesday
203812___634080,cloudbeds,2023-03-14,1,0,1,1,0,0,0,2023-03-14,Bluebonnet,Tuesday
203812___362535,cloudbeds,2023-03-15,1,0,0,0,1,0,1,2023-03-15,Cocoon,Wednesday
203812___364773,cloudbeds,2023-03-15,1,1,0,0,1,501,0,2023-03-15,Walnut House,Wednesday
203812___364776,cloudbeds,2023-03-15,1,1,0,0,1,618,0,2023-03-15,Spyglass,Wednesday
203812___364778,cloudbeds,2023-03-15,1,1,0,0,1,500.333333,0,2023-03-15,Live Oak Lodge,Wednesday
203812___364779,cloudbeds,2023-03-15,1,1,0,0,1,387,0,2023-03-15,Lantana Dome,Wednesday
203812___364780,cloudbeds,2023-03-15,1,1,0,0,1,589.5,0,2023-03-15,Sage Safari,Wednesday
203812___364781,cloudbeds,2023-03-15,1,0,0,0,1,0,1,2023-03-15,Monarch,Wednesday
203812___364782,cloudbeds,2023-03-15,1,1,0,0,1,431,0,2023-03-15,Buckeye Bungalow,Wednesday
203812___490007,cloudbeds,2023-03-15,1,1,0,0,1,447,0,2023-03-15,Cedar Haus,Wednesday
203812___490024,cloudbeds,2023-03-15,1,1,0,0,1,356.666667,0,2023-03-15,Juniper Haus,Wednesday
