timestamp,rate_id,new_price,new_status
2025-07-29 14:47:24,rate_fb2_203812___643764_2025-09-08_2dd0,284,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643772_2025-09-08_c51e,357,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643766_2025-09-08_2d75,284,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655703_2025-09-08_520b,313,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643757_2025-09-09_74eb,1193,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643775_2025-09-09_d001,207,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___657152_2025-09-09_c8de,207,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655825_2025-09-09_43d3,252,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655821_2025-09-09_565d,344,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655829_2025-09-09_f9ed,393,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655826_2025-09-09_e677,228,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643762_2025-09-09_6006,312,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655827_2025-09-09_8a07,357,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643771_2025-09-09_0561,357,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655699_2025-09-09_763e,393,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643773_2025-09-09_1502,388,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643760_2025-09-09_139e,238,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643764_2025-09-09_48e9,284,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643772_2025-09-09_1014,357,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643766_2025-09-09_80fe,284,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655703_2025-09-09_dd67,313,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643757_2025-09-10_00c7,1193,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643775_2025-09-10_9269,207,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___657152_2025-09-10_dd0f,207,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655825_2025-09-10_fe7c,252,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655821_2025-09-10_a2be,344,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655829_2025-09-10_301e,393,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655826_2025-09-10_eee5,228,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643762_2025-09-10_63c0,312,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655827_2025-09-10_474d,357,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643771_2025-09-10_d6cc,357,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655699_2025-09-10_1cad,393,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643773_2025-09-10_ad80,388,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643760_2025-09-10_3b3b,238,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643764_2025-09-10_4bc7,284,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643772_2025-09-10_2812,357,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643766_2025-09-10_f7bd,284,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655703_2025-09-10_a887,313,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643757_2025-09-15_bea9,1406,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643775_2025-09-15_a2ad,245,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___657152_2025-09-15_6f63,245,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655825_2025-09-15_e37f,297,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655821_2025-09-15_8c8e,344,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655829_2025-09-15_6489,393,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655826_2025-09-15_95a7,271,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643762_2025-09-15_daee,312,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655827_2025-09-15_9f2b,357,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643771_2025-09-15_2e10,357,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655699_2025-09-15_8d61,393,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643773_2025-09-15_9fd4,388,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643760_2025-09-15_1b52,238,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643764_2025-09-15_a9eb,284,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643772_2025-09-15_f1d5,357,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643766_2025-09-15_fc54,284,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655703_2025-09-15_c465,313,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643757_2025-09-16_c1aa,1406,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643775_2025-09-16_b2fb,245,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___657152_2025-09-16_39fe,245,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655825_2025-09-16_4121,297,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655821_2025-09-16_3b41,344,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655829_2025-09-16_0970,393,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655826_2025-09-16_7d59,271,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643762_2025-09-16_d432,312,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655827_2025-09-16_26cc,357,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643771_2025-09-16_230d,357,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655699_2025-09-16_6dcc,393,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643773_2025-09-16_830e,388,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643760_2025-09-16_af81,238,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643764_2025-09-16_ba66,284,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643772_2025-09-16_35fd,357,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643766_2025-09-16_835b,284,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655703_2025-09-16_8d68,313,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643757_2025-09-17_fa6b,1406,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643775_2025-09-17_4a53,245,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___657152_2025-09-17_c9d8,245,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655825_2025-09-17_b2fc,297,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655821_2025-09-17_192d,344,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655829_2025-09-17_1965,393,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655826_2025-09-17_a757,271,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643762_2025-09-17_b754,312,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655827_2025-09-17_842a,357,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643771_2025-09-17_bb4a,357,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655699_2025-09-17_67dd,393,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643773_2025-09-17_91c2,388,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643760_2025-09-17_7ece,238,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643764_2025-09-17_e0d0,284,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643772_2025-09-17_2d70,357,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643766_2025-09-17_097d,284,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655703_2025-09-17_70c9,313,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643757_2025-09-22_10bf,1406,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643775_2025-09-22_1ce6,245,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___657152_2025-09-22_a955,245,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655825_2025-09-22_7b63,297,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655821_2025-09-22_66c8,344,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655829_2025-09-22_3b89,393,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655826_2025-09-22_346d,271,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643762_2025-09-22_aa05,312,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655827_2025-09-22_e920,357,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643771_2025-09-22_2fa4,357,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655699_2025-09-22_c034,393,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643773_2025-09-22_4c0d,388,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643760_2025-09-22_2b80,238,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643764_2025-09-22_ed31,284,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643772_2025-09-22_532c,357,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643766_2025-09-22_7aeb,284,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655703_2025-09-22_3355,313,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643757_2025-09-23_9283,1406,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643775_2025-09-23_5910,245,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___657152_2025-09-23_01cc,245,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655825_2025-09-23_b5ff,297,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655821_2025-09-23_4bd7,344,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655829_2025-09-23_94a0,393,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655826_2025-09-23_f349,271,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643762_2025-09-23_c8b9,312,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655827_2025-09-23_aa18,357,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643771_2025-09-23_ceaf,357,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655699_2025-09-23_1750,393,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643773_2025-09-23_4241,388,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643760_2025-09-23_0f8b,238,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643764_2025-09-23_1439,284,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643772_2025-09-23_08f9,357,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643766_2025-09-23_bf6a,284,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655703_2025-09-23_90b4,313,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643757_2025-09-24_49a8,1406,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643775_2025-09-24_2493,245,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___657152_2025-09-24_790b,245,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655825_2025-09-24_8576,297,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655821_2025-09-24_446e,344,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655829_2025-09-24_2330,393,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655826_2025-09-24_958b,271,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643762_2025-09-24_6163,312,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655827_2025-09-24_77e8,357,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643771_2025-09-24_d051,357,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655699_2025-09-24_41d2,393,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643773_2025-09-24_7415,388,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643760_2025-09-24_218b,238,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643764_2025-09-24_e4fb,284,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643772_2025-09-24_f2dc,357,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643766_2025-09-24_c252,284,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655703_2025-09-24_3a25,313,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643757_2025-09-29_1b5c,1660,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643775_2025-09-29_f0aa,291,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___657152_2025-09-29_82fb,291,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655825_2025-09-29_2ed9,351,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655821_2025-09-29_4cb7,401,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655829_2025-09-29_aacb,393,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655826_2025-09-29_5df7,320,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643762_2025-09-29_053f,364,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655827_2025-09-29_9027,357,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643771_2025-09-29_1718,357,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655699_2025-09-29_04cd,393,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643773_2025-09-29_b5be,388,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643760_2025-09-29_89c5,280,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643764_2025-09-29_efba,284,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643772_2025-09-29_e869,357,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643766_2025-09-29_cd0b,284,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655703_2025-09-29_35b2,313,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643757_2025-09-30_aa91,1660,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643775_2025-09-30_8cee,291,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___657152_2025-09-30_1032,291,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655825_2025-09-30_2d40,351,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655821_2025-09-30_8095,401,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655829_2025-09-30_d717,393,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655826_2025-09-30_226f,320,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643762_2025-09-30_4883,364,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655827_2025-09-30_d1ad,357,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643771_2025-09-30_6498,357,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655699_2025-09-30_8a6f,393,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643773_2025-09-30_d077,388,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643760_2025-09-30_633d,280,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643764_2025-09-30_1256,284,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643772_2025-09-30_cffa,357,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643766_2025-09-30_f21f,284,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655703_2025-09-30_64c2,313,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643757_2025-10-01_002d,1660,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643775_2025-10-01_7a57,291,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___657152_2025-10-01_2066,291,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655825_2025-10-01_604c,351,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655821_2025-10-01_aaba,401,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655829_2025-10-01_99dc,393,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655826_2025-10-01_8b6c,320,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643762_2025-10-01_3c17,364,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655827_2025-10-01_be47,357,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643771_2025-10-01_98d3,357,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655699_2025-10-01_dc64,393,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643773_2025-10-01_e2d5,388,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643760_2025-10-01_4a87,280,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643764_2025-10-01_f082,284,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643772_2025-10-01_a711,357,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643766_2025-10-01_a5b9,284,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655703_2025-10-01_67bd,313,Adjusted
2025-07-29 14:47:31,rate_fb2_203812___643757_2025-09-02_9f8d,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___643775_2025-09-02_e862,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___657152_2025-09-02_5ebb,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___655825_2025-09-02_6188,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___655821_2025-09-02_526a,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___655829_2025-09-02_3a92,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___655826_2025-09-02_0e14,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___643762_2025-09-02_e78f,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___655827_2025-09-02_30bb,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___643771_2025-09-02_a9d9,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___655699_2025-09-02_d401,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___643773_2025-09-02_3b55,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___643760_2025-09-02_1cf6,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___643764_2025-09-02_a686,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___643772_2025-09-02_9aa7,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___643766_2025-09-02_0a7e,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___655703_2025-09-02_504c,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___643757_2025-09-03_fe89,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___643775_2025-09-03_04b6,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___657152_2025-09-03_cba1,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___655825_2025-09-03_19a0,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___655821_2025-09-03_1357,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___655829_2025-09-03_6aad,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___655826_2025-09-03_80e4,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___643762_2025-09-03_872e,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___655827_2025-09-03_179b,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___643771_2025-09-03_d9c1,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___655699_2025-09-03_d495,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___643773_2025-09-03_461e,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___643760_2025-09-03_e9c1,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___643764_2025-09-03_6218,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___643772_2025-09-03_949f,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___643766_2025-09-03_7f2f,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___655703_2025-09-03_4fb7,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___643757_2025-09-08_e144,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___643775_2025-09-08_fdca,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___657152_2025-09-08_292c,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___655825_2025-09-08_d955,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___655821_2025-09-08_6cf5,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___655829_2025-09-08_9b04,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___655826_2025-09-08_39cf,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___643762_2025-09-08_2dfe,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___655827_2025-09-08_2e47,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___643771_2025-09-08_3753,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___655699_2025-09-08_5858,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___643773_2025-09-08_b3ab,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___643760_2025-09-08_1072,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___643764_2025-09-08_2dd0,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___643772_2025-09-08_c51e,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___643766_2025-09-08_2d75,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___655703_2025-09-08_520b,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___643757_2025-09-09_74eb,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___643775_2025-09-09_d001,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___657152_2025-09-09_c8de,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___655825_2025-09-09_43d3,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___655821_2025-09-09_565d,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___655829_2025-09-09_f9ed,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___655826_2025-09-09_e677,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___643762_2025-09-09_6006,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___655827_2025-09-09_8a07,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___643771_2025-09-09_0561,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___655699_2025-09-09_763e,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___643773_2025-09-09_1502,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___643760_2025-09-09_139e,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___643764_2025-09-09_48e9,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___643772_2025-09-09_1014,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___643766_2025-09-09_80fe,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___655703_2025-09-09_dd67,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___643757_2025-09-10_00c7,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___643775_2025-09-10_9269,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___657152_2025-09-10_dd0f,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___655825_2025-09-10_fe7c,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___655821_2025-09-10_a2be,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___655829_2025-09-10_301e,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___655826_2025-09-10_eee5,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___643762_2025-09-10_63c0,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___655827_2025-09-10_474d,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___643771_2025-09-10_d6cc,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___655699_2025-09-10_1cad,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___643773_2025-09-10_ad80,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___643760_2025-09-10_3b3b,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___643764_2025-09-10_4bc7,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___643772_2025-09-10_2812,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___643766_2025-09-10_f7bd,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___655703_2025-09-10_a887,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___643757_2025-09-15_bea9,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___643775_2025-09-15_a2ad,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___657152_2025-09-15_6f63,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___655825_2025-09-15_e37f,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___655821_2025-09-15_8c8e,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___655829_2025-09-15_6489,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___655826_2025-09-15_95a7,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___643762_2025-09-15_daee,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___655827_2025-09-15_9f2b,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___643771_2025-09-15_2e10,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___655699_2025-09-15_8d61,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___643773_2025-09-15_9fd4,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___643760_2025-09-15_1b52,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___643764_2025-09-15_a9eb,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___643772_2025-09-15_f1d5,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___643766_2025-09-15_fc54,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___655703_2025-09-15_c465,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___643757_2025-09-16_c1aa,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___643775_2025-09-16_b2fb,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___657152_2025-09-16_39fe,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___655825_2025-09-16_4121,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___655821_2025-09-16_3b41,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___655829_2025-09-16_0970,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___655826_2025-09-16_7d59,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___643762_2025-09-16_d432,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___655827_2025-09-16_26cc,,LOS Adjusted
2025-07-29 14:47:31,rate_fb2_203812___643771_2025-09-16_230d,,LOS Adjusted
