timestamp,rate_id,new_price,new_status
2025-06-17 15:15:29,rate_fb2_203812___643760_2025-07-25_a724,365.4,Adjusted
2025-06-17 15:15:29,rate_fb2_203812___643764_2025-07-25_6084,440.3,Adjusted
2025-06-17 15:15:29,rate_fb2_203812___643763_2025-07-25_7379,884.8,Adjusted
2025-06-17 15:15:29,rate_fb2_203812___643772_2025-07-25_62a3,552.3,Adjusted
2025-06-17 15:15:29,rate_fb2_203812___643766_2025-07-25_cc66,440.3,Adjusted
2025-06-17 15:15:29,rate_fb2_203812___655703_2025-07-25_4256,484.4,Adjusted
2025-06-17 15:15:29,rate_fb2_203812___643765_2025-07-25_653a,884.8,Adjusted
2025-06-17 15:15:29,rate_fb2_203812___643757_2025-07-26_91dc,1839.6,Adjusted
2025-06-17 15:15:29,rate_fb2_203812___643775_2025-07-26_4b40,321.3,Adjusted
2025-06-17 15:15:29,rate_fb2_203812___643761_2025-07-26_f8b2,756.0,Adjusted
2025-06-17 15:15:29,rate_fb2_203812___655825_2025-07-26_596a,388.5,Adjusted
2025-06-17 15:15:29,rate_fb2_203812___655821_2025-07-26_66ec,528.5,Adjusted
2025-06-17 15:15:29,rate_fb2_203812___655829_2025-07-26_5986,607.6,Adjusted
2025-06-17 15:15:29,rate_fb2_203812___655826_2025-07-26_c5e3,353.5,Adjusted
2025-06-17 15:15:29,rate_fb2_203812___643762_2025-07-26_5be8,480.2,Adjusted
2025-06-17 15:15:29,rate_fb2_203812___655827_2025-07-26_67e1,552.3,Adjusted
2025-06-17 15:15:29,rate_fb2_203812___643771_2025-07-26_fe78,552.3,Adjusted
2025-06-17 15:15:29,rate_fb2_203812___655699_2025-07-26_df4f,607.6,Adjusted
2025-06-17 15:15:29,rate_fb2_203812___643760_2025-07-26_624a,365.4,Adjusted
2025-06-17 15:15:29,rate_fb2_203812___643764_2025-07-26_be63,440.3,Adjusted
2025-06-17 15:15:29,rate_fb2_203812___643763_2025-07-26_b6a6,884.8,Adjusted
2025-06-17 15:15:29,rate_fb2_203812___643772_2025-07-26_4d19,552.3,Adjusted
2025-06-17 15:15:29,rate_fb2_203812___643766_2025-07-26_566c,440.3,Adjusted
2025-06-17 15:15:29,rate_fb2_203812___655703_2025-07-26_0c77,484.4,Adjusted
2025-06-17 15:15:29,rate_fb2_203812___643765_2025-07-26_0aab,884.8,Adjusted
2025-06-18 12:17:07,rate_fb1_203812___490024_2025-08-05_19df,,LOS Adjusted
2025-06-18 12:17:07,rate_fb1_203812___528745_2025-08-05_10ce,,LOS Adjusted
2025-06-18 12:17:07,rate_fb1_203812___490007_2025-08-06_b191,,LOS Adjusted
2025-06-18 12:17:07,rate_fb1_203812___490024_2025-08-06_bfa9,,LOS Adjusted
2025-06-18 12:17:07,rate_fb1_203812___528745_2025-08-06_fc46,,LOS Adjusted
2025-06-18 12:17:07,rate_fb1_203812___490007_2025-08-07_85b6,,LOS Adjusted
2025-06-18 12:17:07,rate_fb1_203812___490024_2025-08-07_8e58,,LOS Adjusted
2025-06-18 12:17:07,rate_fb1_203812___528745_2025-08-07_cc1f,,LOS Adjusted
2025-06-18 12:17:07,rate_fb1_203812___490007_2025-08-08_153b,,LOS Adjusted
2025-06-18 12:17:07,rate_fb1_203812___490024_2025-08-08_55ac,,LOS Adjusted
2025-06-18 12:17:07,rate_fb1_203812___528745_2025-08-08_dbeb,,LOS Adjusted
2025-06-18 12:17:07,rate_fb1_203812___490007_2025-08-09_6280,,LOS Adjusted
2025-06-18 12:17:07,rate_fb1_203812___490024_2025-08-09_2c31,,LOS Adjusted
2025-06-18 12:17:07,rate_fb1_203812___528745_2025-08-09_9c36,,LOS Adjusted
2025-06-18 12:17:07,rate_fb1_203812___490007_2025-08-10_cc52,,LOS Adjusted
2025-06-18 12:17:07,rate_fb1_203812___490024_2025-08-10_40f9,,LOS Adjusted
2025-06-18 12:17:07,rate_fb1_203812___528745_2025-08-10_533f,,LOS Adjusted
2025-06-18 12:17:07,rate_fb1_203812___490007_2025-08-11_2a67,,LOS Adjusted
2025-06-18 12:17:07,rate_fb1_203812___490024_2025-08-11_eb5d,,LOS Adjusted
2025-06-18 12:17:07,rate_fb1_203812___528745_2025-08-11_3df2,,LOS Adjusted
2025-06-18 12:17:07,rate_fb1_203812___490007_2025-08-12_87ea,,LOS Adjusted
2025-06-18 12:17:07,rate_fb1_203812___528745_2025-08-12_cada,,LOS Adjusted
2025-06-18 12:17:07,rate_fb1_203812___490007_2025-08-13_ef5c,,LOS Adjusted
2025-06-18 12:17:07,rate_fb1_203812___528745_2025-08-13_7008,,LOS Adjusted
2025-06-18 12:17:07,rate_fb1_203812___490007_2025-08-14_6ec5,,LOS Adjusted
2025-06-18 12:17:07,rate_fb1_203812___528745_2025-08-14_f4df,,LOS Adjusted
2025-06-18 12:17:07,rate_fb1_203812___490007_2025-08-15_6897,,LOS Adjusted
2025-06-18 12:17:07,rate_fb1_203812___490024_2025-08-15_1e51,,LOS Adjusted
2025-06-18 12:17:07,rate_fb1_203812___528745_2025-08-15_0166,,LOS Adjusted
2025-06-18 12:17:07,rate_fb1_203812___490007_2025-08-16_5d91,,LOS Adjusted
2025-06-18 12:17:07,rate_fb1_203812___490024_2025-08-16_e046,,LOS Adjusted
2025-06-18 12:17:07,rate_fb1_203812___528745_2025-08-16_abdb,,LOS Adjusted
2025-06-18 12:17:07,rate_fb1_203812___490007_2025-08-17_e259,,LOS Adjusted
2025-06-18 12:17:07,rate_fb1_203812___490024_2025-08-17_5521,,LOS Adjusted
2025-06-18 12:17:07,rate_fb1_203812___528745_2025-08-17_c586,,LOS Adjusted
2025-06-18 12:17:07,rate_fb1_203812___490007_2025-08-18_09b3,,LOS Adjusted
2025-06-18 12:17:07,rate_fb1_203812___490024_2025-08-18_2e50,,LOS Adjusted
2025-06-18 12:17:07,rate_fb1_203812___528745_2025-08-18_4272,,LOS Adjusted
2025-06-18 12:17:07,rate_fb1_203812___490007_2025-08-19_be56,,LOS Adjusted
2025-06-18 12:17:07,rate_fb1_203812___490024_2025-08-19_77d1,,LOS Adjusted
2025-06-18 12:17:07,rate_fb1_203812___528745_2025-08-19_5e9a,,LOS Adjusted
2025-06-18 12:17:07,rate_fb1_203812___490007_2025-08-20_13ab,,LOS Adjusted
2025-06-18 12:17:07,rate_fb1_203812___490024_2025-08-20_08b0,,LOS Adjusted
2025-06-18 12:17:07,rate_fb1_203812___528745_2025-08-20_3c93,,LOS Adjusted
2025-06-18 12:17:07,rate_fb1_203812___490007_2025-08-21_9c82,,LOS Adjusted
2025-06-18 12:17:07,rate_fb1_203812___490024_2025-08-21_8cde,,LOS Adjusted
2025-06-18 12:17:07,rate_fb1_203812___528745_2025-08-21_5d4e,,LOS Adjusted
2025-06-18 12:17:07,rate_fb1_203812___490007_2025-08-22_fd7e,,LOS Adjusted
2025-06-18 12:17:07,rate_fb1_203812___490024_2025-08-22_270b,,LOS Adjusted
2025-06-18 12:17:07,rate_fb1_203812___528745_2025-08-22_ab40,,LOS Adjusted
2025-06-18 12:17:07,rate_fb1_203812___490007_2025-08-23_e140,,LOS Adjusted
2025-06-18 12:17:07,rate_fb1_203812___490024_2025-08-23_df77,,LOS Adjusted
2025-06-18 12:17:07,rate_fb1_203812___528745_2025-08-23_6079,,LOS Adjusted
2025-06-18 12:17:07,rate_fb1_203812___490007_2025-08-24_8c8b,,LOS Adjusted
2025-06-18 12:17:07,rate_fb1_203812___490024_2025-08-24_b4b1,,LOS Adjusted
2025-06-18 12:17:07,rate_fb1_203812___528745_2025-08-24_f50c,,LOS Adjusted
2025-06-18 12:17:07,rate_fb1_203812___490007_2025-08-25_f993,,LOS Adjusted
2025-06-18 12:17:07,rate_fb1_203812___490024_2025-08-25_c01a,,LOS Adjusted
2025-06-18 12:17:07,rate_fb1_203812___528745_2025-08-25_6bfe,,LOS Adjusted
2025-06-18 12:17:07,rate_fb1_203812___490007_2025-08-26_6cbb,,LOS Adjusted
2025-06-18 12:17:07,rate_fb1_203812___490024_2025-08-26_5fa3,,LOS Adjusted
2025-06-18 12:17:07,rate_fb1_203812___528745_2025-08-26_827f,,LOS Adjusted
2025-06-18 12:18:34,rate_fb1_203812___490024_2025-08-04_c9d0,,LOS Adjusted
2025-06-18 12:18:34,rate_fb1_203812___528745_2025-08-04_ba2d,,LOS Adjusted
2025-06-18 12:18:34,rate_fb1_203812___490024_2025-08-05_19df,,LOS Adjusted
2025-06-18 12:18:34,rate_fb1_203812___528745_2025-08-05_10ce,,LOS Adjusted
2025-06-18 12:18:34,rate_fb1_203812___490007_2025-08-06_b191,,LOS Adjusted
2025-06-18 12:18:34,rate_fb1_203812___490024_2025-08-06_bfa9,,LOS Adjusted
2025-06-18 12:18:34,rate_fb1_203812___528745_2025-08-06_fc46,,LOS Adjusted
2025-06-18 12:18:34,rate_fb1_203812___490007_2025-08-07_85b6,,LOS Adjusted
2025-06-18 12:18:34,rate_fb1_203812___490024_2025-08-07_8e58,,LOS Adjusted
2025-06-18 12:18:34,rate_fb1_203812___528745_2025-08-07_cc1f,,LOS Adjusted
2025-06-18 12:18:34,rate_fb1_203812___490007_2025-08-08_153b,,LOS Adjusted
2025-06-18 12:18:34,rate_fb1_203812___490024_2025-08-08_55ac,,LOS Adjusted
2025-06-18 12:18:34,rate_fb1_203812___528745_2025-08-08_dbeb,,LOS Adjusted
2025-06-18 12:18:34,rate_fb1_203812___490007_2025-08-09_6280,,LOS Adjusted
2025-06-18 12:18:34,rate_fb1_203812___490024_2025-08-09_2c31,,LOS Adjusted
2025-06-18 12:18:34,rate_fb1_203812___528745_2025-08-09_9c36,,LOS Adjusted
2025-06-18 12:18:34,rate_fb1_203812___490007_2025-08-10_cc52,,LOS Adjusted
2025-06-18 12:18:34,rate_fb1_203812___490024_2025-08-10_40f9,,LOS Adjusted
2025-06-18 12:18:34,rate_fb1_203812___528745_2025-08-10_533f,,LOS Adjusted
2025-06-18 12:18:34,rate_fb1_203812___490007_2025-08-11_2a67,,LOS Adjusted
2025-06-18 12:18:34,rate_fb1_203812___490024_2025-08-11_eb5d,,LOS Adjusted
2025-06-18 12:18:34,rate_fb1_203812___528745_2025-08-11_3df2,,LOS Adjusted
2025-06-18 12:18:34,rate_fb1_203812___490007_2025-08-12_87ea,,LOS Adjusted
2025-06-18 12:18:34,rate_fb1_203812___528745_2025-08-12_cada,,LOS Adjusted
2025-06-18 12:18:34,rate_fb1_203812___490007_2025-08-13_ef5c,,LOS Adjusted
2025-06-18 12:18:34,rate_fb1_203812___528745_2025-08-13_7008,,LOS Adjusted
2025-06-18 12:18:34,rate_fb1_203812___490007_2025-08-14_6ec5,,LOS Adjusted
2025-06-18 12:18:34,rate_fb1_203812___528745_2025-08-14_f4df,,LOS Adjusted
2025-06-18 12:18:34,rate_fb1_203812___490007_2025-08-15_6897,,LOS Adjusted
2025-06-18 12:18:34,rate_fb1_203812___490024_2025-08-15_1e51,,LOS Adjusted
2025-06-18 12:18:34,rate_fb1_203812___528745_2025-08-15_0166,,LOS Adjusted
2025-06-18 12:18:34,rate_fb1_203812___490007_2025-08-16_5d91,,LOS Adjusted
2025-06-18 12:18:34,rate_fb1_203812___490024_2025-08-16_e046,,LOS Adjusted
2025-06-18 12:18:34,rate_fb1_203812___528745_2025-08-16_abdb,,LOS Adjusted
2025-06-18 12:18:34,rate_fb1_203812___490007_2025-08-17_e259,,LOS Adjusted
2025-06-18 12:18:34,rate_fb1_203812___490024_2025-08-17_5521,,LOS Adjusted
2025-06-18 12:18:34,rate_fb1_203812___528745_2025-08-17_c586,,LOS Adjusted
2025-06-18 12:18:34,rate_fb1_203812___490007_2025-08-18_09b3,,LOS Adjusted
2025-06-18 12:18:34,rate_fb1_203812___490024_2025-08-18_2e50,,LOS Adjusted
2025-06-18 12:18:34,rate_fb1_203812___528745_2025-08-18_4272,,LOS Adjusted
2025-06-18 12:18:34,rate_fb1_203812___490007_2025-08-19_be56,,LOS Adjusted
2025-06-18 12:18:34,rate_fb1_203812___490024_2025-08-19_77d1,,LOS Adjusted
2025-06-18 12:18:34,rate_fb1_203812___528745_2025-08-19_5e9a,,LOS Adjusted
2025-06-18 12:18:34,rate_fb1_203812___490007_2025-08-20_13ab,,LOS Adjusted
2025-06-18 12:18:34,rate_fb1_203812___490024_2025-08-20_08b0,,LOS Adjusted
2025-06-18 12:18:34,rate_fb1_203812___528745_2025-08-20_3c93,,LOS Adjusted
2025-06-18 12:18:34,rate_fb1_203812___490007_2025-08-21_9c82,,LOS Adjusted
2025-06-18 12:18:34,rate_fb1_203812___490024_2025-08-21_8cde,,LOS Adjusted
2025-06-18 12:18:34,rate_fb1_203812___528745_2025-08-21_5d4e,,LOS Adjusted
2025-06-18 12:18:34,rate_fb1_203812___490007_2025-08-22_fd7e,,LOS Adjusted
2025-06-18 12:18:34,rate_fb1_203812___490024_2025-08-22_270b,,LOS Adjusted
2025-06-18 12:18:34,rate_fb1_203812___528745_2025-08-22_ab40,,LOS Adjusted
2025-06-18 12:18:34,rate_fb1_203812___490007_2025-08-23_e140,,LOS Adjusted
2025-06-18 12:18:34,rate_fb1_203812___490024_2025-08-23_df77,,LOS Adjusted
2025-06-18 12:18:34,rate_fb1_203812___528745_2025-08-23_6079,,LOS Adjusted
2025-06-18 12:18:34,rate_fb1_203812___490007_2025-08-24_8c8b,,LOS Adjusted
2025-06-18 12:18:34,rate_fb1_203812___490024_2025-08-24_b4b1,,LOS Adjusted
2025-06-18 12:18:34,rate_fb1_203812___528745_2025-08-24_f50c,,LOS Adjusted
2025-06-18 12:18:34,rate_fb1_203812___490007_2025-08-25_f993,,LOS Adjusted
2025-06-18 12:18:34,rate_fb1_203812___490024_2025-08-25_c01a,,LOS Adjusted
2025-06-18 12:18:34,rate_fb1_203812___528745_2025-08-25_6bfe,,LOS Adjusted
2025-06-18 12:18:34,rate_fb1_203812___490007_2025-08-26_6cbb,,LOS Adjusted
2025-06-18 12:18:34,rate_fb1_203812___490024_2025-08-26_5fa3,,LOS Adjusted
2025-06-18 12:18:34,rate_fb1_203812___528745_2025-08-26_827f,,LOS Adjusted
2025-06-18 12:18:34,rate_fb1_203812___490007_2025-08-27_795d,,LOS Adjusted
2025-06-18 12:18:34,rate_fb1_203812___490024_2025-08-27_9751,,LOS Adjusted
2025-06-18 12:18:34,rate_fb1_203812___528745_2025-08-27_ac1e,,LOS Adjusted
2025-06-18 12:19:49,rate_fb1_203812___490024_2025-08-04_4043,,LOS Adjusted
2025-06-18 12:19:49,rate_fb1_203812___528745_2025-08-04_cdc9,,LOS Adjusted
2025-06-18 12:19:49,rate_fb1_203812___490024_2025-08-05_13ee,,LOS Adjusted
2025-06-18 12:19:49,rate_fb1_203812___528745_2025-08-05_52c6,,LOS Adjusted
2025-06-18 12:19:49,rate_fb1_203812___490007_2025-08-06_7b5f,,LOS Adjusted
2025-06-18 12:19:49,rate_fb1_203812___490024_2025-08-06_0034,,LOS Adjusted
2025-06-18 12:19:49,rate_fb1_203812___528745_2025-08-06_b47f,,LOS Adjusted
2025-06-18 12:19:49,rate_fb1_203812___490007_2025-08-07_6a47,,LOS Adjusted
2025-06-18 12:19:49,rate_fb1_203812___490024_2025-08-07_774e,,LOS Adjusted
2025-06-18 12:19:49,rate_fb1_203812___528745_2025-08-07_8459,,LOS Adjusted
2025-06-18 12:19:49,rate_fb1_203812___490007_2025-08-08_d127,,LOS Adjusted
2025-06-18 12:19:49,rate_fb1_203812___490024_2025-08-08_e4af,,LOS Adjusted
2025-06-18 12:19:49,rate_fb1_203812___528745_2025-08-08_3814,,LOS Adjusted
2025-06-18 12:19:49,rate_fb1_203812___490007_2025-08-09_0d4c,,LOS Adjusted
2025-06-18 12:19:49,rate_fb1_203812___490024_2025-08-09_5d68,,LOS Adjusted
2025-06-18 12:19:49,rate_fb1_203812___528745_2025-08-09_1402,,LOS Adjusted
2025-06-18 12:19:49,rate_fb1_203812___490007_2025-08-10_f24f,,LOS Adjusted
2025-06-18 12:19:49,rate_fb1_203812___490024_2025-08-10_fd9f,,LOS Adjusted
2025-06-18 12:19:49,rate_fb1_203812___528745_2025-08-10_e5db,,LOS Adjusted
2025-06-18 12:19:49,rate_fb1_203812___490007_2025-08-11_2d46,,LOS Adjusted
2025-06-18 12:19:49,rate_fb1_203812___490024_2025-08-11_8c01,,LOS Adjusted
2025-06-18 12:19:49,rate_fb1_203812___528745_2025-08-11_53ca,,LOS Adjusted
2025-06-18 12:19:49,rate_fb1_203812___490007_2025-08-12_a901,,LOS Adjusted
2025-06-18 12:19:49,rate_fb1_203812___528745_2025-08-12_50e8,,LOS Adjusted
2025-06-18 12:19:49,rate_fb1_203812___490007_2025-08-13_e44a,,LOS Adjusted
2025-06-18 12:19:49,rate_fb1_203812___528745_2025-08-13_3fe1,,LOS Adjusted
2025-06-18 12:19:49,rate_fb1_203812___490007_2025-08-14_9f2d,,LOS Adjusted
2025-06-18 12:19:49,rate_fb1_203812___528745_2025-08-14_0e82,,LOS Adjusted
2025-06-18 12:19:49,rate_fb1_203812___490007_2025-08-15_6fb1,,LOS Adjusted
2025-06-18 12:19:49,rate_fb1_203812___490024_2025-08-15_00f9,,LOS Adjusted
2025-06-18 12:19:49,rate_fb1_203812___528745_2025-08-15_7784,,LOS Adjusted
2025-06-18 12:19:49,rate_fb1_203812___490007_2025-08-16_47b3,,LOS Adjusted
2025-06-18 12:19:49,rate_fb1_203812___490024_2025-08-16_2e50,,LOS Adjusted
2025-06-18 12:19:49,rate_fb1_203812___528745_2025-08-16_0914,,LOS Adjusted
2025-06-18 12:19:49,rate_fb1_203812___490007_2025-08-17_2cad,,LOS Adjusted
2025-06-18 12:19:49,rate_fb1_203812___490024_2025-08-17_49e2,,LOS Adjusted
2025-06-18 12:19:49,rate_fb1_203812___528745_2025-08-17_c030,,LOS Adjusted
2025-06-18 12:19:49,rate_fb1_203812___490007_2025-08-18_0519,,LOS Adjusted
2025-06-18 12:19:49,rate_fb1_203812___490024_2025-08-18_180e,,LOS Adjusted
2025-06-18 12:19:49,rate_fb1_203812___528745_2025-08-18_6f7f,,LOS Adjusted
2025-06-18 12:19:49,rate_fb1_203812___490007_2025-08-19_c4cb,,LOS Adjusted
2025-06-18 12:19:49,rate_fb1_203812___490024_2025-08-19_c654,,LOS Adjusted
2025-06-18 12:19:49,rate_fb1_203812___528745_2025-08-19_443e,,LOS Adjusted
2025-06-18 12:19:49,rate_fb1_203812___490007_2025-08-20_604b,,LOS Adjusted
2025-06-18 12:19:49,rate_fb1_203812___490024_2025-08-20_dce9,,LOS Adjusted
2025-06-18 12:19:49,rate_fb1_203812___528745_2025-08-20_3135,,LOS Adjusted
2025-06-18 12:19:49,rate_fb1_203812___490007_2025-08-21_441b,,LOS Adjusted
2025-06-18 12:19:49,rate_fb1_203812___490024_2025-08-21_cba5,,LOS Adjusted
2025-06-18 12:19:49,rate_fb1_203812___528745_2025-08-21_0f60,,LOS Adjusted
2025-06-18 12:19:49,rate_fb1_203812___490007_2025-08-22_7d29,,LOS Adjusted
2025-06-18 12:19:49,rate_fb1_203812___490024_2025-08-22_bfe9,,LOS Adjusted
2025-06-18 12:19:49,rate_fb1_203812___528745_2025-08-22_0208,,LOS Adjusted
2025-06-18 12:19:49,rate_fb1_203812___490007_2025-08-23_cf6c,,LOS Adjusted
2025-06-18 12:19:49,rate_fb1_203812___490024_2025-08-23_c5ed,,LOS Adjusted
2025-06-18 12:19:49,rate_fb1_203812___528745_2025-08-23_3248,,LOS Adjusted
2025-06-18 12:19:49,rate_fb1_203812___490007_2025-08-24_b65c,,LOS Adjusted
2025-06-18 12:19:49,rate_fb1_203812___490024_2025-08-24_5261,,LOS Adjusted
2025-06-18 12:19:49,rate_fb1_203812___528745_2025-08-24_bcaa,,LOS Adjusted
2025-06-18 12:19:49,rate_fb1_203812___490007_2025-08-25_2551,,LOS Adjusted
2025-06-18 12:19:49,rate_fb1_203812___490024_2025-08-25_ca7a,,LOS Adjusted
2025-06-18 12:19:49,rate_fb1_203812___528745_2025-08-25_aed7,,LOS Adjusted
2025-06-18 12:19:49,rate_fb1_203812___490007_2025-08-26_dbba,,LOS Adjusted
2025-06-18 12:19:49,rate_fb1_203812___490024_2025-08-26_2583,,LOS Adjusted
2025-06-18 12:19:49,rate_fb1_203812___528745_2025-08-26_7702,,LOS Adjusted
2025-06-18 12:19:49,rate_fb1_203812___490007_2025-08-27_edf9,,LOS Adjusted
2025-06-18 12:19:49,rate_fb1_203812___490024_2025-08-27_ca92,,LOS Adjusted
2025-06-18 12:19:49,rate_fb1_203812___528745_2025-08-27_c112,,LOS Adjusted
2025-06-18 12:20:54,rate_fb1_203812___362535_2025-08-04_d512,,LOS Adjusted
2025-06-18 12:20:54,rate_fb1_203812___364779_2025-08-04_06c3,,LOS Adjusted
2025-06-18 12:20:54,rate_fb1_203812___364780_2025-08-04_5e8f,,LOS Adjusted
2025-06-18 12:20:54,rate_fb1_203812___364782_2025-08-04_647f,,LOS Adjusted
2025-06-18 12:20:54,rate_fb1_203812___634080_2025-08-04_5e78,,LOS Adjusted
2025-06-18 12:20:54,rate_fb1_203812___362535_2025-08-05_f305,,LOS Adjusted
2025-06-18 12:20:54,rate_fb1_203812___364779_2025-08-05_001c,,LOS Adjusted
2025-06-18 12:20:54,rate_fb1_203812___364780_2025-08-05_1541,,LOS Adjusted
2025-06-18 12:20:54,rate_fb1_203812___364782_2025-08-05_5430,,LOS Adjusted
2025-06-18 12:20:54,rate_fb1_203812___634080_2025-08-05_e2e5,,LOS Adjusted
2025-06-18 12:20:54,rate_fb1_203812___362535_2025-08-06_ba51,,LOS Adjusted
2025-06-18 12:20:54,rate_fb1_203812___364779_2025-08-06_0a30,,LOS Adjusted
2025-06-18 12:20:54,rate_fb1_203812___364780_2025-08-06_d35a,,LOS Adjusted
2025-06-18 12:20:54,rate_fb1_203812___364782_2025-08-06_d5aa,,LOS Adjusted
2025-06-18 12:20:54,rate_fb1_203812___634080_2025-08-06_f85d,,LOS Adjusted
2025-06-18 12:20:54,rate_fb1_203812___362535_2025-08-07_e439,,LOS Adjusted
2025-06-18 12:20:54,rate_fb1_203812___364779_2025-08-07_5552,,LOS Adjusted
2025-06-18 12:20:54,rate_fb1_203812___364780_2025-08-07_99d9,,LOS Adjusted
2025-06-18 12:20:54,rate_fb1_203812___364782_2025-08-07_e55c,,LOS Adjusted
2025-06-18 12:20:54,rate_fb1_203812___634080_2025-08-07_eb9a,,LOS Adjusted
2025-06-18 12:20:54,rate_fb1_203812___362535_2025-08-08_a8cf,,LOS Adjusted
2025-06-18 12:20:54,rate_fb1_203812___364779_2025-08-08_c795,,LOS Adjusted
2025-06-18 12:20:54,rate_fb1_203812___364780_2025-08-08_b10f,,LOS Adjusted
2025-06-18 12:20:54,rate_fb1_203812___364782_2025-08-08_b2d3,,LOS Adjusted
2025-06-18 12:20:54,rate_fb1_203812___634080_2025-08-08_9642,,LOS Adjusted
2025-06-18 12:20:54,rate_fb1_203812___362535_2025-08-09_3eb0,,LOS Adjusted
2025-06-18 12:20:54,rate_fb1_203812___364779_2025-08-09_5268,,LOS Adjusted
2025-06-18 12:20:54,rate_fb1_203812___364780_2025-08-09_fce7,,LOS Adjusted
2025-06-18 12:20:54,rate_fb1_203812___364782_2025-08-09_3100,,LOS Adjusted
2025-06-18 12:20:54,rate_fb1_203812___634080_2025-08-09_ef3c,,LOS Adjusted
2025-06-18 12:20:54,rate_fb1_203812___362535_2025-08-10_af93,,LOS Adjusted
2025-06-18 12:20:54,rate_fb1_203812___364779_2025-08-10_e29c,,LOS Adjusted
2025-06-18 12:20:54,rate_fb1_203812___364780_2025-08-10_38d0,,LOS Adjusted
2025-06-18 12:20:54,rate_fb1_203812___364782_2025-08-10_af10,,LOS Adjusted
2025-06-18 12:20:54,rate_fb1_203812___634080_2025-08-10_b7bf,,LOS Adjusted
2025-06-18 12:20:54,rate_fb1_203812___362535_2025-08-11_cdb8,,LOS Adjusted
2025-06-18 12:20:54,rate_fb1_203812___364779_2025-08-11_a6e8,,LOS Adjusted
2025-06-18 12:20:54,rate_fb1_203812___364780_2025-08-11_93c1,,LOS Adjusted
2025-06-18 12:20:54,rate_fb1_203812___364782_2025-08-11_b225,,LOS Adjusted
2025-06-18 12:20:54,rate_fb1_203812___634080_2025-08-11_47cf,,LOS Adjusted
2025-06-18 12:20:54,rate_fb1_203812___362535_2025-08-12_9a89,,LOS Adjusted
2025-06-18 12:20:54,rate_fb1_203812___364779_2025-08-12_1524,,LOS Adjusted
2025-06-18 12:20:54,rate_fb1_203812___364780_2025-08-12_6667,,LOS Adjusted
2025-06-18 12:20:54,rate_fb1_203812___364782_2025-08-12_0ce8,,LOS Adjusted
2025-06-18 12:20:54,rate_fb1_203812___634080_2025-08-12_d88d,,LOS Adjusted
2025-06-18 12:20:54,rate_fb1_203812___362535_2025-08-13_a0d4,,LOS Adjusted
2025-06-18 12:20:54,rate_fb1_203812___364779_2025-08-13_b964,,LOS Adjusted
2025-06-18 12:20:54,rate_fb1_203812___364780_2025-08-13_d8b1,,LOS Adjusted
2025-06-18 12:20:54,rate_fb1_203812___364782_2025-08-13_e23e,,LOS Adjusted
2025-06-18 12:20:54,rate_fb1_203812___634080_2025-08-13_1aae,,LOS Adjusted
2025-06-18 12:20:54,rate_fb1_203812___362535_2025-08-14_e07d,,LOS Adjusted
2025-06-18 12:20:54,rate_fb1_203812___364779_2025-08-14_b463,,LOS Adjusted
2025-06-18 12:20:54,rate_fb1_203812___364780_2025-08-14_837f,,LOS Adjusted
2025-06-18 12:20:54,rate_fb1_203812___364782_2025-08-14_b5c6,,LOS Adjusted
2025-06-18 12:20:54,rate_fb1_203812___634080_2025-08-14_e760,,LOS Adjusted
2025-06-18 12:20:54,rate_fb1_203812___362535_2025-08-15_f41a,,LOS Adjusted
2025-06-18 12:20:54,rate_fb1_203812___364779_2025-08-15_9208,,LOS Adjusted
2025-06-18 12:20:54,rate_fb1_203812___364780_2025-08-15_a4e7,,LOS Adjusted
2025-06-18 12:20:54,rate_fb1_203812___364782_2025-08-15_9893,,LOS Adjusted
2025-06-18 12:20:54,rate_fb1_203812___634080_2025-08-15_1c16,,LOS Adjusted
2025-06-18 12:20:54,rate_fb1_203812___362535_2025-08-16_d379,,LOS Adjusted
2025-06-18 12:20:54,rate_fb1_203812___364779_2025-08-16_b1a6,,LOS Adjusted
2025-06-18 12:20:54,rate_fb1_203812___364780_2025-08-16_cb06,,LOS Adjusted
2025-06-18 12:20:54,rate_fb1_203812___364782_2025-08-16_5041,,LOS Adjusted
2025-06-18 12:20:54,rate_fb1_203812___634080_2025-08-16_308b,,LOS Adjusted
2025-06-18 12:20:54,rate_fb1_203812___362535_2025-08-17_f169,,LOS Adjusted
2025-06-18 12:20:54,rate_fb1_203812___364780_2025-08-17_5e23,,LOS Adjusted
2025-06-18 12:20:54,rate_fb1_203812___364782_2025-08-17_d4b6,,LOS Adjusted
2025-06-18 12:20:54,rate_fb1_203812___634080_2025-08-17_7c74,,LOS Adjusted
2025-06-18 12:20:54,rate_fb1_203812___362535_2025-08-18_5d79,,LOS Adjusted
2025-06-18 12:20:54,rate_fb1_203812___364780_2025-08-18_0630,,LOS Adjusted
2025-06-18 12:20:54,rate_fb1_203812___364782_2025-08-18_2931,,LOS Adjusted
2025-06-18 12:20:54,rate_fb1_203812___634080_2025-08-18_fca9,,LOS Adjusted
2025-06-18 12:20:54,rate_fb1_203812___362535_2025-08-19_d63b,,LOS Adjusted
2025-06-18 12:20:54,rate_fb1_203812___364779_2025-08-19_bec3,,LOS Adjusted
2025-06-18 12:20:54,rate_fb1_203812___364780_2025-08-19_9bd9,,LOS Adjusted
2025-06-18 12:20:54,rate_fb1_203812___364782_2025-08-19_595a,,LOS Adjusted
